split,method,metric,mean,ci95,n
combined_failure_stress,failure_predictive_morphology_v4,morphology_shift_detection,0.6567714753568447,0.005874757815220314,10
combined_failure_stress,failure_predictive_morphology_v4,failure_family_f1,0.44972042676606167,0.09309194983680182,10
combined_failure_stress,failure_predictive_morphology_v4,task_success,0.5559027777777777,0.08048894236543921,10
combined_failure_stress,failure_predictive_morphology_v4,dominant_failure_rate,0.20069444444444445,0.0943431005827772,10
combined_failure_stress,failure_predictive_morphology_v4,safety_violation_rate,0.12222222222222222,0.07492158051605238,10
combined_failure_stress,failure_predictive_morphology_v4,intervention_cost,0.03655472953333333,0.0067363849563685215,10
combined_failure_stress,failure_predictive_morphology_v4,unnecessary_intervention_rate,0.0,0.0,10
combined_failure_stress,failure_predictive_morphology_v4,planning_regret_to_oracle,0.24115771688075313,0.026271082248876552,10
combined_failure_stress,failure_predictive_morphology_v4,robust_utility,0.07126670317118278,0.1514134625271322,10
combined_failure_stress,generic_failure_classifier,dominant_failure_accuracy,0.025,0.03266666666666666,10
combined_failure_stress,generic_failure_classifier,top2_failure_recall,0.18125,0.06941666666666667,10
combined_failure_stress,generic_failure_classifier,calibration_error,0.09014807501635207,0.026024585483507553,10
combined_failure_stress,generic_failure_classifier,early_warning_lead_time,0.28451333333333334,0.00772343907279078,10
combined_failure_stress,generic_failure_classifier,cross_morphology_generalization_gap,0.3547333333333334,0.0,10
combined_failure_stress,generic_failure_classifier,morphology_shift_detection,0.19008439487354925,0.003768020486650887,10
combined_failure_stress,generic_failure_classifier,failure_family_f1,0.01547139287813891,0.02021629496615895,10
combined_failure_stress,generic_failure_classifier,task_success,0.3260416666666667,0.11145538763847164,10
combined_failure_stress,generic_failure_classifier,dominant_failure_rate,0.6711805555555556,0.1118131123318491,10
combined_failure_stress,generic_failure_classifier,safety_violation_rate,0.29097222222222224,0.08453877072174655,10
combined_failure_stress,generic_failure_classifier,intervention_cost,0.010436235241666666,0.004203059085938314,10
combined_failure_stress,generic_failure_classifier,unnecessary_intervention_rate,0.0,0.0,10
combined_failure_stress,generic_failure_classifier,planning_regret_to_oracle,0.4608011623802679,0.030612981066114743,10
combined_failure_stress,generic_failure_classifier,robust_utility,-0.7868936463043597,0.2287365355453425,10
combined_failure_stress,meta_adaptive_mpc,dominant_failure_accuracy,0.45625,0.10010414715573865,10
combined_failure_stress,meta_adaptive_mpc,top2_failure_recall,0.6291666666666667,0.04423087575857356,10
combined_failure_stress,meta_adaptive_mpc,calibration_error,0.15274591680060215,0.07071504954448055,10
combined_failure_stress,meta_adaptive_mpc,early_warning_lead_time,0.5008331666666667,0.010257405940118104,10
combined_failure_stress,meta_adaptive_mpc,cross_morphology_generalization_gap,0.16536800000000001,0.0,10
combined_failure_stress,meta_adaptive_mpc,morphology_shift_detection,0.6378840906807204,0.004188745112929902,10
combined_failure_stress,meta_adaptive_mpc,failure_family_f1,0.31202847064751826,0.0788536917944272,10
combined_failure_stress,meta_adaptive_mpc,task_success,0.6545138888888888,0.08552194468158066,10
combined_failure_stress,meta_adaptive_mpc,dominant_failure_rate,0.19722222222222222,0.07893531769294841,10
combined_failure_stress,meta_adaptive_mpc,safety_violation_rate,0.057291666666666664,0.04467599429087074,10
combined_failure_stress,meta_adaptive_mpc,intervention_cost,0.026093652374999998,0.007024194584668726,10
combined_failure_stress,meta_adaptive_mpc,unnecessary_intervention_rate,0.0,0.0,10
combined_failure_stress,meta_adaptive_mpc,planning_regret_to_oracle,0.20624417033661135,0.01918521151319798,10
combined_failure_stress,meta_adaptive_mpc,robust_utility,0.283359986431411,0.12843619117905436,10
combined_failure_stress,morphology_failure_transformer_prior,dominant_failure_accuracy,0.6246527777777777,0.0962581887961869,10
combined_failure_stress,morphology_failure_transformer_prior,top2_failure_recall,0.7378472222222222,0.06759461961065126,10
combined_failure_stress,morphology_failure_transformer_prior,calibration_error,0.2073867591521232,0.08686618891934987,10
combined_failure_stress,morphology_failure_transformer_prior,early_warning_lead_time,0.6897558611111111,0.012713464508277848,10
combined_failure_stress,morphology_failure_transformer_prior,cross_morphology_generalization_gap,0.14039200000000002,0.0,10
combined_failure_stress,morphology_failure_transformer_prior,morphology_shift_detection,0.6856829082081355,0.006522711164143492,10
combined_failure_stress,morphology_failure_transformer_prior,failure_family_f1,0.4589589170382821,0.0958027219270379,10
combined_failure_stress,morphology_failure_transformer_prior,task_success,0.48506944444444444,0.12177127642781806,10
combined_failure_stress,morphology_failure_transformer_prior,dominant_failure_rate,0.18090277777777777,0.07706588460616223,10
combined_failure_stress,morphology_failure_transformer_prior,safety_violation_rate,0.14375,0.061870281685393214,10
combined_failure_stress,morphology_failure_transformer_prior,intervention_cost,0.027769553699999998,0.007948158400995177,10
combined_failure_stress,morphology_failure_transformer_prior,unnecessary_intervention_rate,0.0,0.0,10
combined_failure_stress,morphology_failure_transformer_prior,planning_regret_to_oracle,0.2561442518846599,0.02515601301832821,10
combined_failure_stress,morphology_failure_transformer_prior,robust_utility,-0.013144773700660521,0.18037391473024686,10
combined_failure_stress,online_system_identification,dominant_failure_accuracy,0.5555555555555556,0.08189320431867499,10
combined_failure_stress,online_system_identification,top2_failure_recall,0.7159722222222222,0.06932764807828001,10
combined_failure_stress,online_system_identification,calibration_error,0.16657928986154255,0.07649432350600369,10
combined_failure_stress,online_system_identification,early_warning_lead_time,0.47920311111111114,0.011240316742567853,10
combined_failure_stress,online_system_identification,cross_morphology_generalization_gap,0.14589066666666664,0.0,10
combined_failure_stress,online_system_identification,morphology_shift_detection,0.7050418777171671,0.0063649509792135725,10
combined_failure_stress,online_system_identification,failure_family_f1,0.3926023970885082,0.06738960720584398,10
combined_failure_stress,online_system_identification,task_success,0.6899305555555556,0.14223828192566376,10
combined_failure_stress,online_system_identification,dominant_failure_rate,0.12222222222222222,0.07402325745353902,10
combined_failure_stress,online_system_identification,safety_violation_rate,0.090625,0.04184724988013984,10
combined_failure_stress,online_system_identification,intervention_cost,0.03270858175,0.006951184822805616,10
combined_failure_stress,online_system_identification,unnecessary_intervention_rate,0.0,0.0,10
combined_failure_stress,online_system_identification,planning_regret_to_oracle,0.17836616842876002,0.02752442781307995,10
combined_failure_stress,online_system_identification,robust_utility,0.34039859667004324,0.23833456992347224,10
combined_failure_stress,oracle_failure_family_controller,dominant_failure_accuracy,1.0,0.0,10
combined_failure_stress,oracle_failure_family_controller,top2_failure_recall,1.0,0.0,10
combined_failure_stress,oracle_failure_family_controller,calibration_error,0.13775731226615626,0.009716389628410104,10
combined_failure_stress,oracle_failure_family_controller,early_warning_lead_time,1.0,0.0,10
combined_failure_stress,oracle_failure_family_controller,cross_morphology_generalization_gap,0.06890533333333335,0.0,10
combined_failure_stress,oracle_failure_family_controller,morphology_shift_detection,0.9800552086323449,0.0036197131004884623,10
combined_failure_stress,oracle_failure_family_controller,failure_family_f1,1.0,0.0,10
combined_failure_stress,oracle_failure_family_controller,task_success,0.8545138888888889,0.07761814927060173,10
combined_failure_stress,oracle_failure_family_controller,dominant_failure_rate,0.0,0.0,10
combined_failure_stress,oracle_failure_family_controller,safety_violation_rate,0.044444444444444446,0.03492045143851107,10
combined_failure_stress,oracle_failure_family_controller,intervention_cost,0.010023147,0.0037494376658049207,10
combined_failure_stress,oracle_failure_family_controller,unnecessary_intervention_rate,0.0,0.0,10
combined_failure_stress,oracle_failure_family_controller,planning_regret_to_oracle,0.02993112694009456,0.008056802138468063,10
combined_failure_stress,oracle_failure_family_controller,robust_utility,0.7734961283252672,0.08220766755175328,10
combined_failure_stress,per_morphology_calibrated_predictor,dominant_failure_accuracy,0.3572916666666667,0.12334755237590327,10
combined_failure_stress,per_morphology_calibrated_predictor,top2_failure_recall,0.5555555555555556,0.11933356179714663,10
combined_failure_stress,per_morphology_calibrated_predictor,calibration_error,0.13964113881719664,0.0870498242600874,10
combined_failure_stress,per_morphology_calibrated_predictor,early_warning_lead_time,0.5112060277777777,0.019166633488128814,10
combined_failure_stress,per_morphology_calibrated_predictor,cross_morphology_generalization_gap,0.19873066666666667,0.0,10
combined_failure_stress,per_morphology_calibrated_predictor,morphology_shift_detection,0.46536993674613103,0.005990035072590884,10
combined_failure_stress,per_morphology_calibrated_predictor,failure_family_f1,0.23834495989753926,0.09589140076232651,10
combined_failure_stress,per_morphology_calibrated_predictor,task_success,0.4017361111111111,0.112939647430664,10
combined_failure_stress,per_morphology_calibrated_predictor,dominant_failure_rate,0.3371527777777778,0.1284007533108305,10
combined_failure_stress,per_morphology_calibrated_predictor,safety_violation_rate,0.17777777777777778,0.10294076124543063,10
combined_failure_stress,per_morphology_calibrated_predictor,intervention_cost,0.0125034713125,0.0034782571877823324,10
combined_failure_stress,per_morphology_calibrated_predictor,unnecessary_intervention_rate,0.0,0.0,10
combined_failure_stress,per_morphology_calibrated_predictor,planning_regret_to_oracle,0.3541642428280678,0.033494236868947015,10
combined_failure_stress,per_morphology_calibrated_predictor,robust_utility,-0.30552890374305053,0.2475381029121879,10
combined_failure_stress,retrieval_failure_memory,dominant_failure_accuracy,0.4913194444444444,0.07145113132431147,10
combined_failure_stress,retrieval_failure_memory,top2_failure_recall,0.66875,0.04971317422331855,10
combined_failure_stress,retrieval_failure_memory,calibration_error,0.15206534558712015,0.06347707648508787,10
combined_failure_stress,retrieval_failure_memory,early_warning_lead_time,0.6503620833333333,0.007893356067216159,10
combined_failure_stress,retrieval_failure_memory,cross_morphology_generalization_gap,0.19616,0.0,10
combined_failure_stress,retrieval_failure_memory,morphology_shift_detection,0.5560635325519,0.004753441439532267,10
combined_failure_stress,retrieval_failure_memory,failure_family_f1,0.33818081874034256,0.05420053373562636,10
combined_failure_stress,retrieval_failure_memory,task_success,0.5729166666666666,0.0922258105801961,10
combined_failure_stress,retrieval_failure_memory,dominant_failure_rate,0.225,0.09085862712729481,10
combined_failure_stress,retrieval_failure_memory,safety_violation_rate,0.16701388888888888,0.04960176823844057,10
combined_failure_stress,retrieval_failure_memory,intervention_cost,0.038382519983333335,0.007454344305060643,10
combined_failure_stress,retrieval_failure_memory,unnecessary_intervention_rate,0.0,0.0,10
combined_failure_stress,retrieval_failure_memory,planning_regret_to_oracle,0.2585439618247009,0.03031619784710016,10
combined_failure_stress,retrieval_failure_memory,robust_utility,0.008631867349646799,0.20385236304997173,10
combined_failure_stress,risk_aware_intervention_policy,dominant_failure_accuracy,0.5625,0.06047208328355282,10
combined_failure_stress,risk_aware_intervention_policy,top2_failure_recall,0.6375,0.08627650434696553,10
combined_failure_stress,risk_aware_intervention_policy,calibration_error,0.1996156099153083,0.06029109246526996,10
combined_failure_stress,risk_aware_intervention_policy,early_warning_lead_time,0.5573783333333333,0.01124503416884559,10
combined_failure_stress,risk_aware_intervention_policy,cross_morphology_generalization_gap,0.1934733333333333,0.0,10
combined_failure_stress,risk_aware_intervention_policy,morphology_shift_detection,0.730539858101599,0.0052030104738830735,10
combined_failure_stress,risk_aware_intervention_policy,failure_family_f1,0.4052441957293148,0.05363451885013655,10
combined_failure_stress,risk_aware_intervention_policy,task_success,0.5586805555555555,0.13691575816106388,10
combined_failure_stress,risk_aware_intervention_policy,dominant_failure_rate,0.190625,0.09152818629426059,10
combined_failure_stress,risk_aware_intervention_policy,safety_violation_rate,0.078125,0.049099147376997776,10
combined_failure_stress,risk_aware_intervention_policy,intervention_cost,0.037285946875,0.008264646452360129,10
combined_failure_stress,risk_aware_intervention_policy,unnecessary_intervention_rate,0.0,0.0,10
combined_failure_stress,risk_aware_intervention_policy,planning_regret_to_oracle,0.22296982500096107,0.033257822059435914,10
combined_failure_stress,risk_aware_intervention_policy,robust_utility,0.14687529569925314,0.2553751117792289,10
contact_geometry_shift,bayesian_morphology_belief,dominant_failure_accuracy,0.6243055555555556,0.0644019582439197,10
contact_geometry_shift,bayesian_morphology_belief,top2_failure_recall,0.7944444444444445,0.05109759281775949,10
contact_geometry_shift,bayesian_morphology_belief,calibration_error,0.1252186839776832,0.064273676277284,10
contact_geometry_shift,bayesian_morphology_belief,early_warning_lead_time,0.693540388888889,0.006689169904196003,10
contact_geometry_shift,bayesian_morphology_belief,cross_morphology_generalization_gap,0.11283466666666667,0.0,10
contact_geometry_shift,bayesian_morphology_belief,morphology_shift_detection,0.5156382854965842,0.006120826414147408,10
contact_geometry_shift,bayesian_morphology_belief,failure_family_f1,0.35802904253301077,0.05591211639064917,10
contact_geometry_shift,bayesian_morphology_belief,task_success,0.6694444444444445,0.1684359341802765,10
contact_geometry_shift,bayesian_morphology_belief,dominant_failure_rate,0.13576388888888888,0.07509755729238188,10
contact_geometry_shift,bayesian_morphology_belief,safety_violation_rate,0.12777777777777777,0.051388829662962196,10
contact_geometry_shift,bayesian_morphology_belief,intervention_cost,0.019997485987499997,0.006436493516613784,10
contact_geometry_shift,bayesian_morphology_belief,unnecessary_intervention_rate,0.0,0.0,10
contact_geometry_shift,bayesian_morphology_belief,planning_regret_to_oracle,0.17413587506365347,0.031159572739769936,10
contact_geometry_shift,bayesian_morphology_belief,robust_utility,0.2722343834843531,0.2835552163814695,10
contact_geometry_shift,conformal_risk_shield,dominant_failure_accuracy,0.35694444444444445,0.13272985343082974,10
contact_geometry_shift,conformal_risk_shield,top2_failure_recall,0.5069444444444444,0.13544404439929172,10
contact_geometry_shift,conformal_risk_shield,calibration_error,0.17595853016451862,0.06834741410772296,10
contact_geometry_shift,conformal_risk_shield,early_warning_lead_time,0.542793888888889,0.021734171002438487,10
contact_geometry_shift,conformal_risk_shield,cross_morphology_generalization_gap,0.18592,0.0,10
contact_geometry_shift,conformal_risk_shield,morphology_shift_detection,0.38259870032974663,0.005245836185830473,10
contact_geometry_shift,conformal_risk_shield,failure_family_f1,0.18947027832543706,0.07572574734239518,10
contact_geometry_shift,conformal_risk_shield,task_success,0.6038194444444445,0.12177296685620166,10
contact_geometry_shift,conformal_risk_shield,dominant_failure_rate,0.2565972222222222,0.11268145032080114,10
contact_geometry_shift,conformal_risk_shield,safety_violation_rate,0.025694444444444443,0.028173502226545966,10
contact_geometry_shift,conformal_risk_shield,intervention_cost,0.03665932931666666,0.008215088221564006,10
contact_geometry_shift,conformal_risk_shield,unnecessary_intervention_rate,0.0003472222222222222,0.0006805555555555554,10
contact_geometry_shift,conformal_risk_shield,planning_regret_to_oracle,0.20613409941667837,0.030642861748343634,10
contact_geometry_shift,conformal_risk_shield,robust_utility,0.21657725264897143,0.22340064620268776,10
contact_geometry_shift,constraint_aware_mpc,dominant_failure_accuracy,0.4149305555555556,0.11371253142004505,10
contact_geometry_shift,constraint_aware_mpc,top2_failure_recall,0.5847222222222223,0.049651024962586526,10
contact_geometry_shift,constraint_aware_mpc,calibration_error,0.18131447957700325,0.08593593071866087,10
contact_geometry_shift,constraint_aware_mpc,early_warning_lead_time,0.6204548611111111,0.013155608310108738,10
contact_geometry_shift,constraint_aware_mpc,cross_morphology_generalization_gap,0.1619066666666667,0.0,10
contact_geometry_shift,constraint_aware_mpc,morphology_shift_detection,0.2833449240140537,0.004188745112929913,10
contact_geometry_shift,constraint_aware_mpc,failure_family_f1,0.22304968583738424,0.07212722441064781,10
contact_geometry_shift,constraint_aware_mpc,task_success,0.7024305555555556,0.08043521782761147,10
contact_geometry_shift,constraint_aware_mpc,dominant_failure_rate,0.17847222222222223,0.08042977941664144,10
contact_geometry_shift,constraint_aware_mpc,safety_violation_rate,0.05173611111111111,0.040839004235844294,10
contact_geometry_shift,constraint_aware_mpc,intervention_cost,0.020205167937499997,0.005844809261600057,10
contact_geometry_shift,constraint_aware_mpc,unnecessary_intervention_rate,0.0,0.0,10
contact_geometry_shift,constraint_aware_mpc,planning_regret_to_oracle,0.1666390399427947,0.017189889429997215,10
contact_geometry_shift,constraint_aware_mpc,robust_utility,0.38221854908767633,0.1314045295882258,10
contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_accuracy,0.7399305555555555,0.07791593343221379,10
contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,top2_failure_recall,0.8354166666666667,0.0746628688270246,10
contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,calibration_error,0.19123936832603894,0.05068102232668021,10
contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,early_warning_lead_time,0.8172244166666668,0.01221048104686434,10
contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,cross_morphology_generalization_gap,0.09605466666666666,0.0,10
contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,morphology_shift_detection,0.47148552404272787,0.00640693778475804,10
contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,failure_family_f1,0.4758047598712281,0.08023111658161784,10
contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,task_success,0.6694444444444444,0.05599887473149274,10
contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,dominant_failure_rate,0.09479166666666666,0.03685976121385097,10
contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,safety_violation_rate,0.10138888888888889,0.052615938512932635,10
contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,intervention_cost,0.019353047741666664,0.0032650847672149657,10
contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,unnecessary_intervention_rate,0.0,0.0,10
contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,planning_regret_to_oracle,0.1457371232422523,0.0173920201291331,10
contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,robust_utility,0.3660786534804349,0.12068893840861873,10
contact_geometry_shift,domain_randomized_policy_selector,dominant_failure_accuracy,0.4892361111111111,0.09794353332927064,10
contact_geometry_shift,domain_randomized_policy_selector,top2_failure_recall,0.6545138888888888,0.099521797390643,10
contact_geometry_shift,domain_randomized_policy_selector,calibration_error,0.22882202475792712,0.05868798349297043,10
contact_geometry_shift,domain_randomized_policy_selector,early_warning_lead_time,0.6114816944444444,0.014635332585760852,10
contact_geometry_shift,domain_randomized_policy_selector,cross_morphology_generalization_gap,0.15680533333333335,0.0,10
contact_geometry_shift,domain_randomized_policy_selector,morphology_shift_detection,0.3124645377282632,0.004749554762865459,10
contact_geometry_shift,domain_randomized_policy_selector,failure_family_f1,0.2712009950660744,0.06210048006076646,10
contact_geometry_shift,domain_randomized_policy_selector,task_success,0.6305555555555555,0.12024089760472566,10
contact_geometry_shift,domain_randomized_policy_selector,dominant_failure_rate,0.14375,0.09615521895189695,10
contact_geometry_shift,domain_randomized_policy_selector,safety_violation_rate,0.16666666666666666,0.06487328381294488,10
contact_geometry_shift,domain_randomized_policy_selector,intervention_cost,0.01330773675,0.004802721971652364,10
contact_geometry_shift,domain_randomized_policy_selector,unnecessary_intervention_rate,0.0,0.0,10
contact_geometry_shift,domain_randomized_policy_selector,planning_regret_to_oracle,0.19507820415313476,0.026506034871382964,10
contact_geometry_shift,domain_randomized_policy_selector,robust_utility,0.17507659017362745,0.21581778616474687,10
contact_geometry_shift,failure_predictive_morphology_v4,dominant_failure_accuracy,0.6402777777777777,0.07501356530270953,10
contact_geometry_shift,failure_predictive_morphology_v4,top2_failure_recall,0.8090277777777778,0.0722586357633939,10
contact_geometry_shift,failure_predictive_morphology_v4,calibration_error,0.14115139145157482,0.06885080477374073,10
contact_geometry_shift,failure_predictive_morphology_v4,early_warning_lead_time,0.7517905555555556,0.010438553884597522,10
contact_geometry_shift,failure_predictive_morphology_v4,cross_morphology_generalization_gap,0.10623999999999999,0.0,10
contact_geometry_shift,failure_predictive_morphology_v4,morphology_shift_detection,0.41817947535684463,0.00587475781522031,10
contact_geometry_shift,failure_predictive_morphology_v4,failure_family_f1,0.38409644470755583,0.07254202559696163,10
contact_geometry_shift,failure_predictive_morphology_v4,task_success,0.690625,0.06662998428173375,10
contact_geometry_shift,failure_predictive_morphology_v4,dominant_failure_rate,0.13819444444444445,0.07624247416142227,10
contact_geometry_shift,failure_predictive_morphology_v4,safety_violation_rate,0.12743055555555555,0.07843991209080643,10
contact_geometry_shift,failure_predictive_morphology_v4,intervention_cost,0.02945319548333333,0.005959052761473398,10
contact_geometry_shift,failure_predictive_morphology_v4,unnecessary_intervention_rate,0.0,0.0,10
contact_geometry_shift,failure_predictive_morphology_v4,planning_regret_to_oracle,0.16963172343664928,0.017977267212547547,10
contact_geometry_shift,failure_predictive_morphology_v4,robust_utility,0.29751057586040325,0.11568457720619521,10
contact_geometry_shift,generic_failure_classifier,dominant_failure_accuracy,0.1423611111111111,0.047084739954952645,10
contact_geometry_shift,generic_failure_classifier,top2_failure_recall,0.31840277777777776,0.08535208601998527,10
contact_geometry_shift,generic_failure_classifier,calibration_error,0.06799441943613281,0.03482771508926419,10
contact_geometry_shift,generic_failure_classifier,early_warning_lead_time,0.35284805555555554,0.010126831315865793,10
contact_geometry_shift,generic_failure_classifier,cross_morphology_generalization_gap,0.24391333333333334,0.0,10
contact_geometry_shift,generic_failure_classifier,morphology_shift_detection,0.12853772820688256,0.003768020486650882,10
contact_geometry_shift,generic_failure_classifier,failure_family_f1,0.06954071564091405,0.024060350925523243,10
contact_geometry_shift,generic_failure_classifier,task_success,0.5111111111111111,0.10026646553956602,10
contact_geometry_shift,generic_failure_classifier,dominant_failure_rate,0.42291666666666666,0.11354745341466153,10
contact_geometry_shift,generic_failure_classifier,safety_violation_rate,0.22986111111111113,0.09387282032488212,10
contact_geometry_shift,generic_failure_classifier,intervention_cost,0.008295323749999998,0.0031506596660690602,10
contact_geometry_shift,generic_failure_classifier,unnecessary_intervention_rate,0.0,0.0,10
contact_geometry_shift,generic_failure_classifier,planning_regret_to_oracle,0.31777950397098537,0.03306366786143742,10
contact_geometry_shift,generic_failure_classifier,robust_utility,-0.2848431157299979,0.2417272122540494,10
contact_geometry_shift,meta_adaptive_mpc,dominant_failure_accuracy,0.5451388888888888,0.11021358566447502,10
contact_geometry_shift,meta_adaptive_mpc,top2_failure_recall,0.7131944444444445,0.06588240214358083,10
contact_geometry_shift,meta_adaptive_mpc,calibration_error,0.1932552678396235,0.08468607957464795,10
contact_geometry_shift,meta_adaptive_mpc,early_warning_lead_time,0.5623553888888889,0.012961286516596044,10
contact_geometry_shift,meta_adaptive_mpc,cross_morphology_generalization_gap,0.119648,0.0,10
contact_geometry_shift,meta_adaptive_mpc,morphology_shift_detection,0.40340942401405366,0.004188745112929914,10
contact_geometry_shift,meta_adaptive_mpc,failure_family_f1,0.3158873532772342,0.07983496985916987,10
contact_geometry_shift,meta_adaptive_mpc,task_success,0.7347222222222223,0.07746384560905306,10
contact_geometry_shift,meta_adaptive_mpc,dominant_failure_rate,0.13645833333333332,0.07356473629462279,10
contact_geometry_shift,meta_adaptive_mpc,safety_violation_rate,0.057638888888888885,0.04563275978320945,10
contact_geometry_shift,meta_adaptive_mpc,intervention_cost,0.021502421699999996,0.006184173726258355,10
contact_geometry_shift,meta_adaptive_mpc,unnecessary_intervention_rate,0.0,0.0,10
contact_geometry_shift,meta_adaptive_mpc,planning_regret_to_oracle,0.13659869749306802,0.015699235949542492,10
contact_geometry_shift,meta_adaptive_mpc,robust_utility,0.45805932868042093,0.12471082675637839,10
contact_geometry_shift,morphology_failure_transformer_prior,dominant_failure_accuracy,0.6753472222222222,0.10138653652353112,10
contact_geometry_shift,morphology_failure_transformer_prior,top2_failure_recall,0.803125,0.07208072573722611,10
contact_geometry_shift,morphology_failure_transformer_prior,calibration_error,0.21420225074772084,0.09766142794123311,10
contact_geometry_shift,morphology_failure_transformer_prior,early_warning_lead_time,0.7463405833333334,0.012990823167108036,10
contact_geometry_shift,morphology_failure_transformer_prior,cross_morphology_generalization_gap,0.11141200000000001,0.0,10
contact_geometry_shift,morphology_failure_transformer_prior,morphology_shift_detection,0.4347389082081354,0.006522711164143472,10
contact_geometry_shift,morphology_failure_transformer_prior,failure_family_f1,0.43540153853348296,0.13580360072044897,10
contact_geometry_shift,morphology_failure_transformer_prior,task_success,0.6010416666666667,0.102045265535832,10
contact_geometry_shift,morphology_failure_transformer_prior,dominant_failure_rate,0.11805555555555555,0.06470648354180343,10
contact_geometry_shift,morphology_failure_transformer_prior,safety_violation_rate,0.14791666666666667,0.06489866335670533,10
contact_geometry_shift,morphology_failure_transformer_prior,intervention_cost,0.021540212999999996,0.0073773079038222875,10
contact_geometry_shift,morphology_failure_transformer_prior,unnecessary_intervention_rate,0.0,0.0,10
contact_geometry_shift,morphology_failure_transformer_prior,planning_regret_to_oracle,0.18085453153631958,0.017930647656201507,10
contact_geometry_shift,morphology_failure_transformer_prior,robust_utility,0.19757331827111102,0.13921016919708998,10
contact_geometry_shift,online_system_identification,dominant_failure_accuracy,0.56875,0.07843827190855238,10
contact_geometry_shift,online_system_identification,top2_failure_recall,0.74375,0.06941666666666667,10
contact_geometry_shift,online_system_identification,calibration_error,0.1453442815020732,0.07050620598763506,10
contact_geometry_shift,online_system_identification,early_warning_lead_time,0.5294128333333333,0.010475083167264638,10
contact_geometry_shift,online_system_identification,cross_morphology_generalization_gap,0.10665066666666667,0.0,10
contact_geometry_shift,online_system_identification,morphology_shift_detection,0.4458632110505004,0.006364950979213564,10
contact_geometry_shift,online_system_identification,failure_family_f1,0.3208024241704797,0.05708810066276912,10
contact_geometry_shift,online_system_identification,task_success,0.7625,0.17180999076084036,10
contact_geometry_shift,online_system_identification,dominant_failure_rate,0.103125,0.07843991209080643,10
contact_geometry_shift,online_system_identification,safety_violation_rate,0.09722222222222222,0.04809045243316325,10
contact_geometry_shift,online_system_identification,intervention_cost,0.0263842789375,0.00782813889552511,10
contact_geometry_shift,online_system_identification,unnecessary_intervention_rate,0.0,0.0,10
contact_geometry_shift,online_system_identification,planning_regret_to_oracle,0.1292215787398903,0.03126692220762401,10
contact_geometry_shift,online_system_identification,robust_utility,0.45676691114310447,0.2900800373024059,10
contact_geometry_shift,oracle_failure_family_controller,dominant_failure_accuracy,1.0,0.0,10
contact_geometry_shift,oracle_failure_family_controller,top2_failure_recall,1.0,0.0,10
contact_geometry_shift,oracle_failure_family_controller,calibration_error,0.13775731226615626,0.009716389628410104,10
contact_geometry_shift,oracle_failure_family_controller,early_warning_lead_time,1.0,0.0,10
contact_geometry_shift,oracle_failure_family_controller,cross_morphology_generalization_gap,0.06260533333333335,0.0,10
contact_geometry_shift,oracle_failure_family_controller,morphology_shift_detection,0.6285217674158673,0.006724698107065443,10
contact_geometry_shift,oracle_failure_family_controller,failure_family_f1,1.0,0.0,10
contact_geometry_shift,oracle_failure_family_controller,task_success,0.9527777777777777,0.036085848238231875,10
contact_geometry_shift,oracle_failure_family_controller,dominant_failure_rate,0.0,0.0,10
contact_geometry_shift,oracle_failure_family_controller,safety_violation_rate,0.040625,0.03521760841622126,10
contact_geometry_shift,oracle_failure_family_controller,intervention_cost,0.0089363556,0.0033511712489781163,10
contact_geometry_shift,oracle_failure_family_controller,unnecessary_intervention_rate,0.0,0.0,10
contact_geometry_shift,oracle_failure_family_controller,planning_regret_to_oracle,0.005952528763282728,0.004599122540836382,10
contact_geometry_shift,oracle_failure_family_controller,robust_utility,0.8938083976234799,0.07218618569956821,10
contact_geometry_shift,per_morphology_calibrated_predictor,dominant_failure_accuracy,0.4545138888888889,0.14459007445356323,10
contact_geometry_shift,per_morphology_calibrated_predictor,top2_failure_recall,0.6288194444444445,0.12075019569674604,10
contact_geometry_shift,per_morphology_calibrated_predictor,calibration_error,0.17452000881341792,0.10411371337909493,10
contact_geometry_shift,per_morphology_calibrated_predictor,early_warning_lead_time,0.572617138888889,0.02153843936755076,10
contact_geometry_shift,per_morphology_calibrated_predictor,cross_morphology_generalization_gap,0.15295066666666668,0.0,10
contact_geometry_shift,per_morphology_calibrated_predictor,morphology_shift_detection,0.29677260341279765,0.0059900350725908885,10
contact_geometry_shift,per_morphology_calibrated_predictor,failure_family_f1,0.26897097860986746,0.10965271600098363,10
