seed,split,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
2,actuator_degradation_shift,risk_aware_intervention_policy,0.5,0.5,0.0794195513295056,0.5803533333333334,0.14757333333333333,0.4371156696129475,0.27456134473991617,0.6111111111111112,0.1388888888888889,0.09722222222222222,0.021211175,0.0,0.15017405736195957,0.2638053533188505
2,combined_failure_stress,bayesian_morphology_belief,0.5,0.875,0.05937062693065112,0.6419973333333334,0.14475466666666667,0.8225482425712152,0.3261847643097643,0.6597222222222222,0.2048611111111111,0.0,0.03408229125,0.0,0.2018797363754975,0.33918048680798507
2,combined_failure_stress,conformal_risk_shield,0.125,0.375,0.11622128053781565,0.46456333333333333,0.25828,0.5920618034809736,0.07151811959351642,0.4618055555555556,0.4131944444444444,0.041666666666666664,0.0627307175,0.0,0.3076663109170433,-0.14399657449160053
2,combined_failure_stress,constraint_aware_mpc,0.125,0.375,0.10408547196534064,0.5307833333333334,0.22094666666666668,0.4357432936272438,0.07437389770723105,0.3958333333333333,0.5,0.0,0.035164268750000005,0.0,0.2922473436196821,-0.22456372813794415
2,combined_failure_stress,cost_calibrated_failure_predictive_morphology_v5,0.75,0.75,0.2253666643018526,0.7644973333333334,0.11429466666666667,0.7474040612341768,0.5607129161990273,0.375,0.125,0.46875,0.025534669,0.0,0.26662935536367754,-0.5090686498045742
2,combined_failure_stress,domain_randomized_policy_selector,0.5,0.75,0.2607324182659132,0.5732893333333333,0.21248533333333336,0.49793175226501224,0.34967091550424884,0.4930555555555556,0.13194444444444445,0.125,0.017852628750000002,0.0,0.26368420308548063,0.03863737490266355
2,combined_failure_stress,failure_predictive_morphology_v4,0.875,1.0,0.40000318715144734,0.7413933333333333,0.12916,0.6616248700532233,0.7680254519143408,0.625,0.0,0.21180555555555555,0.041115145,0.0,0.19492116732016893,0.20529642318143732
2,combined_failure_stress,generic_failure_classifier,0.125,0.375,0.011706333883571746,0.30901333333333336,0.3547333333333334,0.17896954290624467,0.07695473251028806,0.3472222222222222,0.625,0.2638888888888889,0.005240147499999999,0.0,0.4396378518498605,-0.7367922203680002
2,combined_failure_stress,meta_adaptive_mpc,0.25,0.625,0.0958817180165204,0.48193733333333333,0.16536800000000001,0.6299197936272438,0.15601941085076004,0.4826388888888889,0.3194444444444444,0.0,0.03732822375,0.0,0.223671201960571,0.05371579127343365
2,combined_failure_stress,morphology_failure_transformer_prior,0.5,0.625,0.07988701397564504,0.6695093333333333,0.14039200000000002,0.6922459790325228,0.32310385602052266,0.625,0.125,0.09027777777777778,0.045932403,0.0,0.21636011240112157,0.24003111774699268
2,combined_failure_stress,online_system_identification,0.7430555555555556,0.8680555555555556,0.3353300157478049,0.5082447777777779,0.14589066666666664,0.6995029565497215,0.5479783642283642,0.19444444444444445,0.2569444444444444,0.16319444444444445,0.011319343625,0.0,0.2671511071406416,-0.4072036462963658
2,combined_failure_stress,oracle_failure_family_controller,1.0,1.0,0.11781031345699289,1.0,0.06890533333333335,0.9864648550429588,1.0,0.875,0.0,0.010416666666666666,0.003895119,0.0,0.02679497531048061,0.8414698803993302
2,combined_failure_stress,per_morphology_calibrated_predictor,0.25,0.625,0.05215620654560459,0.5071053333333333,0.19873066666666667,0.45812812492859556,0.1428755144032922,0.6284722222222222,0.12152777777777778,0.0798611111111111,0.01655425575,0.0,0.2880904237432761,0.22231089940331786
2,combined_failure_stress,retrieval_failure_memory,0.4930555555555556,0.75,0.18563462996967056,0.6570183333333334,0.19616,0.5593063520655155,0.31176046176046174,0.7361111111111112,0.020833333333333332,0.017361111111111112,0.03335020220833334,0.0,0.19174944044686473,0.5485108562490002
2,combined_failure_stress,risk_aware_intervention_policy,0.5,0.5,0.13105324059131032,0.5407533333333333,0.1934733333333333,0.7300298362796142,0.3336387209204669,0.4583333333333333,0.25,0.1701388888888889,0.032459325,0.0,0.25241619465994086,-0.14563831028973637
2,contact_geometry_shift,bayesian_morphology_belief,0.5486111111111112,0.875,0.06178013847373941,0.6931723333333334,0.11283466666666667,0.5221962425712151,0.28525575504742173,0.9166666666666666,0.010416666666666666,0.0,0.029130092249999996,0.0,0.10758086115449404,0.8199181890126875
2,contact_geometry_shift,conformal_risk_shield,0.3055555555555556,0.5625,0.05518594942210457,0.5426133333333334,0.18592,0.3740564701476403,0.14231802148468814,0.6909722222222222,0.1736111111111111,0.04513888888888889,0.037888404083333334,0.0,0.19342772988066204,0.36370862567619294
2,contact_geometry_shift,constraint_aware_mpc,0.25,0.625,0.02435550817082105,0.6088333333333333,0.1619066666666667,0.27538062696057714,0.13327517426723776,0.5416666666666666,0.3333333333333333,0.0,0.03167718125,0.0,0.19725970284427866,0.12266347644650495
2,contact_geometry_shift,cost_calibrated_failure_predictive_morphology_v5,0.75,0.75,0.18929357568264332,0.8112973333333334,0.09605466666666666,0.47175606123417685,0.42741261824595156,0.5763888888888888,0.125,0.2916666666666667,0.022114350499999998,0.0,0.17719876903510806,-0.0221850404940201
2,contact_geometry_shift,domain_randomized_policy_selector,0.625,0.875,0.3426090002169865,0.6413393333333334,0.15680533333333335,0.32109975226501214,0.3533199439449439,0.5625,0.125,0.0798611111111111,0.014121932916666666,0.0,0.1873406170722994,0.2251803093480015
2,contact_geometry_shift,failure_predictive_morphology_v4,0.875,1.0,0.36265422578641887,0.7881933333333334,0.10623999999999999,0.42303287005322326,0.6626046792713459,0.7291666666666666,0.0,0.22569444444444445,0.032054095666666664,0.0,0.14739164690658768,0.32945011522649975
2,contact_geometry_shift,generic_failure_classifier,0.125,0.375,0.02517329435105188,0.3558133333333333,0.24391333333333334,0.117422876239578,0.06213466868228772,0.7048611111111112,0.2951388888888889,0.1527777777777778,0.004581007749999999,0.0,0.2660528080231681,0.10246652242968791
2,contact_geometry_shift,meta_adaptive_mpc,0.25,0.625,0.13817490257380877,0.5287373333333334,0.119648,0.3954451269605771,0.13327517426723776,0.6041666666666666,0.2708333333333333,0.0,0.03362654624999999,0.0,0.1664742144669453,0.2558361040606383
2,contact_geometry_shift,morphology_failure_transformer_prior,0.625,0.8125,0.16599923210050355,0.7425593333333335,0.11141200000000001,0.44130197903252283,0.37344344698511367,0.625,0.0,0.1076388888888889,0.036016550999999994,0.0,0.14888905156358478,0.37002160484437957
2,contact_geometry_shift,online_system_identification,0.75,0.875,0.3045534660581814,0.5562253333333333,0.10665066666666667,0.44032428988305483,0.45266729412562745,0.1736111111111111,0.25,0.22569444444444445,0.0008286794583333332,0.0,0.22919790688629468,-0.46931838502110074
2,contact_geometry_shift,oracle_failure_family_controller,1.0,1.0,0.11781031345699289,1.0,0.06260533333333335,0.6391674626658076,1.0,0.9201388888888888,0.0,0.017361111111111112,0.0035088569999999993,0.0,0.004674406295292217,0.8935864299432954
2,contact_geometry_shift,per_morphology_calibrated_predictor,0.3125,0.6458333333333334,0.056763260087838406,0.5611970000000001,0.15295066666666668,0.2895307915952622,0.1559587942921276,0.75,0.0,0.08680555555555555,0.014912642249999998,0.0,0.1896492003001393,0.5020279263329581
2,contact_geometry_shift,retrieval_failure_memory,0.5,0.75,0.1459381437854142,0.7044433333333334,0.14414000000000002,0.35777035206551555,0.2517261904761905,0.75,0.0,0.03125,0.023785287083333332,0.0,0.13474424227255016,0.6059131512217149
2,contact_geometry_shift,risk_aware_intervention_policy,0.5069444444444444,0.5069444444444444,0.08521452283202574,0.588733888888889,0.1424733333333333,0.46261650294628076,0.2931704648966554,0.5868055555555556,0.16319444444444445,0.13541666666666666,0.024610215624999997,0.0,0.17258566929515665,0.15509460112880702
2,low_signal_morphology_stress,bayesian_morphology_belief,0.5,0.875,0.05235974348991527,0.6383973333333335,0.13467466666666666,0.720991242571215,0.33323753407086737,0.7291666666666666,0.14583333333333334,0.0,0.032894111250000004,0.0,0.1696738634035695,0.47892594555500134
2,low_signal_morphology_stress,conformal_risk_shield,0.125,0.375,0.1286183842498248,0.4609633333333334,0.23271999999999998,0.5161348034809736,0.07457231040564374,0.4722222222222222,0.4027777777777778,0.017361111111111112,0.05178382341666667,0.0,0.2866210377312042,-0.0873210602520413
2,low_signal_morphology_stress,constraint_aware_mpc,0.125,0.4166666666666667,0.11087790605661971,0.5305166666666667,0.20006666666666667,0.3777572936272438,0.08276675485008818,0.4618055555555556,0.5,0.0,0.03393836875,0.0,0.2662274700575319,-0.13982593942221677
2,low_signal_morphology_stress,cost_calibrated_failure_predictive_morphology_v5,0.75,0.75,0.2207791940182079,0.7608973333333334,0.10913466666666667,0.6535360612341767,0.5780488647155314,0.375,0.125,0.4513888888888889,0.024644476999999998,0.0,0.24595958982655236,-0.47249783863969774
2,low_signal_morphology_stress,domain_randomized_policy_selector,0.5034722222222222,0.7534722222222222,0.257404292532493,0.5702796111111111,0.19328533333333336,0.4348197522650122,0.3733152958152958,0.5,0.125,0.12152777777777778,0.017230248750000003,0.0,0.24065391452244156,0.07187892567456869
2,low_signal_morphology_stress,failure_predictive_morphology_v4,0.875,1.0,0.3946725389176215,0.7377933333333334,0.12255999999999999,0.5792903700532233,0.7866229860674305,0.625,0.0,0.1840277777777778,0.03671686138888889,0.0,0.17931821597846315,0.2529199389678536
2,low_signal_morphology_stress,generic_failure_classifier,0.125,0.375,0.010559335024739531,0.30541333333333337,0.31711333333333336,0.1517395429062447,0.07369268077601411,0.4027777777777778,0.59375,0.21875,0.00490801025,0.0,0.4000096722613103,-0.5836723566036993
2,low_signal_morphology_stress,meta_adaptive_mpc,0.25,0.625,0.10192149407180064,0.4783373333333334,0.14916800000000002,0.5488667936272438,0.17216049382716048,0.5868055555555556,0.28125,0.0,0.03602688375,0.0,0.19282121610686523,0.2106186065932499
2,low_signal_morphology_stress,morphology_failure_transformer_prior,0.5034722222222222,0.6284722222222222,0.07743313569967812,0.6664996111111112,0.13157200000000002,0.6060669790325228,0.32572089947089944,0.625,0.12152777777777778,0.08680555555555555,0.040445914,0.0,0.20573608585070471,0.25705491193784
2,low_signal_morphology_stress,online_system_identification,0.75,0.875,0.33679214947260583,0.5058253333333333,0.13233066666666665,0.6107609565497214,0.5743880887630888,0.16319444444444445,0.25,0.14930555555555555,0.004570426791666667,0.0,0.26157852857787145,-0.40859916206076
2,low_signal_morphology_stress,oracle_failure_family_controller,1.0,1.0,0.11781031345699289,1.0,0.06680533333333336,0.8861716293324741,1.0,0.875,0.0,0.006944444444444444,0.003759327,0.0,0.013787911772716863,0.8549762090535427
2,low_signal_morphology_stress,per_morphology_calibrated_predictor,0.25,0.625,0.061938807486702614,0.5035053333333334,0.18487066666666666,0.39757912492859554,0.15224206349206348,0.6979166666666666,0.052083333333333336,0.052083333333333336,0.01597713975,0.0,0.2467155714440592,0.4112552204349919
2,low_signal_morphology_stress,retrieval_failure_memory,0.5,0.75,0.18476799098719923,0.6540433333333334,0.1787,0.48850535206551554,0.3395976631393298,0.75,0.0,0.006944444444444444,0.027829676722222224,0.0,0.16989796232771454,0.6098675162900442
2,low_signal_morphology_stress,risk_aware_intervention_policy,0.5,0.5,0.12309441866475673,0.5371533333333334,0.17571333333333333,0.6387248362796141,0.3574424660436565,0.4895833333333333,0.25,0.13194444444444445,0.031136777083333334,0.0,0.22521912741223507,-0.04701216109828679
2,nominal_morphology,bayesian_morphology_belief,0.625,0.875,0.1082050641762087,0.7144473333333334,0.08151466666666667,0.2033167425712151,0.41984678130511466,1.0,0.0,0.0,0.01630668375,0.25,0.06027805347923731,0.9004673548770339
2,nominal_morphology,conformal_risk_shield,0.5,0.625,0.13665721875009984,0.5795133333333334,0.09976,0.13858197014764034,0.285861391694725,0.8125,0.125,0.0,0.0212245725,0.25,0.10712784773464351,0.5779594489607496
2,nominal_morphology,constraint_aware_mpc,0.25,0.625,0.0501494182680356,0.6232333333333333,0.09146666666666667,0.09828962696057718,0.14693783068783067,0.6215277777777778,0.2534722222222222,0.0,0.028040593750000002,0.625,0.13269162632750456,0.1882475943832468
2,nominal_morphology,cost_calibrated_failure_predictive_morphology_v5,0.75,0.75,0.16659605686662424,0.8256973333333334,0.08151466666666667,0.17789806123417695,0.5187725674531231,0.6527777777777778,0.125,0.1076388888888889,0.015271338749999998,0.125,0.10617563246501215,0.31203412150365817
2,nominal_morphology,domain_randomized_policy_selector,0.625,0.9166666666666666,0.31635431507537265,0.6590726666666666,0.09312533333333334,0.12732775226501225,0.4269561842478509,0.75,0.125,0.0,0.0094906625,0.0,0.0880561366126279,0.5840899062461604
2,nominal_morphology,failure_predictive_morphology_v4,0.875,1.0,0.33786180626680146,0.8025933333333334,0.08732,0.16670712005322333,0.7764703609148054,0.8090277777777778,0.0,0.06944444444444445,0.023816330055555553,0.125,0.06839302299836585,0.6386297575983662
2,nominal_morphology,generic_failure_classifier,0.25,0.5,0.060291039470538106,0.3914633333333334,0.12049333333333334,0.040417876239578,0.14004960317460316,0.9027777777777778,0.003472222222222222,0.1076388888888889,0.00405510125,0.125,0.1228247912172385,0.652649239474322
2,nominal_morphology,meta_adaptive_mpc,0.25,0.625,0.1612011783082259,0.5431373333333334,0.06492800000000001,0.14328962696057718,0.14693783068783067,0.6458333333333334,0.22916666666666666,0.0,0.029766168749999995,0.625,0.11774223119639345,0.24168566222502458
2,nominal_morphology,morphology_failure_transformer_prior,0.625,0.875,0.1400665991364869,0.7619593333333334,0.084832,0.17246547903252285,0.452241230991231,0.625,0.0,0.0,0.024848279999999997,0.25,0.08062418146512688,0.5073813469744112
2,nominal_morphology,online_system_identification,0.75,0.875,0.2830353064793649,0.5706253333333333,0.061610666666666675,0.16314728988305485,0.5330315286565287,0.53125,0.08333333333333333,0.0,0.0,0.0,0.0705412288362275,0.4152044731479741
2,nominal_morphology,oracle_failure_family_controller,1.0,1.0,0.11781031345699289,1.0,0.05580533333333333,0.2493937126658075,1.0,1.0,0.0,0.0,0.0031060349999999996,0.0,0.0,0.99860228425
2,nominal_morphology,per_morphology_calibrated_predictor,0.375,0.75,0.02074604313221539,0.5895553333333333,0.11137066666666667,0.10409929159526221,0.22442019400352733,0.75,0.0,0.0,0.01320064875,0.25,0.1083038240880763,0.6182470312008466
2,nominal_morphology,retrieval_failure_memory,0.625,0.75,0.24070890953259896,0.7300933333333334,0.08732,0.13897685206551552,0.39931026535193204,0.8958333333333334,0.0,0.0,0.018677346777777777,0.125,0.05696694771256258,0.8225516638845396
2,nominal_morphology,risk_aware_intervention_policy,0.75,0.75,0.2974685191419627,0.6444533333333333,0.08317333333333334,0.1770990029462808,0.4947292830626164,0.7152777777777778,0.07291666666666667,0.05555555555555555,0.0129418125,0.0,0.07751344722217443,0.527416771319478
2,payload_shift,bayesian_morphology_belief,0.625,0.875,0.12743776675211135,0.7090473333333335,0.10287466666666666,0.4123097425712151,0.4412149270482604,1.0,0.0,0.0,0.02069333,0.0763888888888889,0.08613247153506355,0.9151174936476778
2,payload_shift,conformal_risk_shield,0.4479166666666667,0.625,0.11281881891285717,0.5694258333333334,0.15760000000000002,0.293371636814307,0.26966911175244507,0.75,0.125,0.0,0.03026238927777778,0.07291666666666667,0.14368981265513864,0.5212157226330696
2,payload_shift,constraint_aware_mpc,0.25,0.625,0.034148511112790936,0.6178333333333335,0.13874666666666668,0.21513696029391052,0.16049382716049382,0.6076388888888888,0.2673611111111111,0.0,0.03040269375,0.1875,0.1592406534752886,0.231100330379798
2,payload_shift,cost_calibrated_failure_predictive_morphology_v5,0.75,0.75,0.18130211180246425,0.8202973333333334,0.09163466666666667,0.3706300612341769,0.5103419368697146,0.625,0.125,0.17708333333333334,0.017728036472222222,0.034722222222222224,0.14189369821625236,0.18939818372501224
2,payload_shift,domain_randomized_policy_selector,0.625,0.875,0.3328087345038567,0.6503393333333334,0.13600533333333337,0.2550157522650122,0.4130093517593518,0.7118055555555556,0.125,0.0,0.010752289166666668,0.0,0.1316942379255316,0.5147810588826834
2,payload_shift,failure_predictive_morphology_v4,0.875,1.0,0.3538828305957554,0.7971933333333334,0.10044,0.33504762005322336,0.7577410860744194,0.75,0.0,0.1423611111111111,0.028438212,0.03819444444444445,0.11051739826506797,0.47425034803667465
2,payload_shift,generic_failure_classifier,0.1423611111111111,0.3923611111111111,0.04498707424340641,0.36776472222222223,0.20377333333333336,0.09222120957291136,0.07216332829428067,0.7604166666666666,0.2222222222222222,0.12152777777777778,0.00439669725,0.027777777777777776,0.2117025802452003,0.2750032911769709
2,payload_shift,meta_adaptive_mpc,0.25,0.625,0.1467604296659699,0.5377373333333334,0.10164800000000002,0.30891996029391044,0.16049382716049382,0.625,0.25,0.0,0.03227362875,0.1875,0.14229063135039968,0.2733734251172202
2,payload_shift,morphology_failure_transformer_prior,0.625,0.875,0.1567705838720136,0.7565593333333334,0.10307200000000001,0.34893647903252284,0.44300938259271594,0.625,0.0,0.017361111111111112,0.028940485999999998,0.0763888888888889,0.11229154429650876,0.4963935336257772
2,payload_shift,online_system_identification,0.75,0.875,0.29669768046152695,0.5652253333333335,0.09193066666666667,0.3450386232163882,0.5490874017957351,0.2534722222222222,0.2465277777777778,0.006944444444444444,0.0,0.0,0.15941480612866019,-0.06402091984561768
2,payload_shift,oracle_failure_family_controller,1.0,1.0,0.11781031345699289,1.0,0.06040533333333333,0.5044595459991409,1.0,0.9930555555555556,0.0,0.0,0.003367683,0.0,0.0001315272065464647,0.9914480291609731
2,payload_shift,per_morphology_calibrated_predictor,0.375,0.7291666666666666,0.00523941983566619,0.5824886666666667,0.13993066666666665,0.2263669582619289,0.21291205707872374,0.75,0.0,0.006944444444444444,0.01431265275,0.08333333333333333,0.1444150922712381,0.6171215194504112
2,payload_shift,retrieval_failure_memory,0.5138888888888888,0.75,0.14875294423682653,0.7146933333333334,0.12572,0.28292585206551557,0.31186685228351896,0.75,0.0,0.0,0.022170579750000002,0.041666666666666664,0.10124864358494717,0.6608158552697037
2,payload_shift,risk_aware_intervention_policy,0.5590277777777778,0.5590277777777778,0.12578994688218448,0.6065880555555556,0.12305333333333333,0.36441066961294744,0.35924140674140675,0.625,0.125,0.08333333333333333,0.014672275,0.0,0.13236352608768628,0.32157634132195295
2,sensor_dropout_shift,bayesian_morphology_belief,0.5,0.875,0.03312473630652183,0.6275973333333335,0.11091466666666666,0.4616772425712151,0.3447176126342793,0.9722222222222222,0.0,0.0,0.027643116375000002,0.006944444444444444,0.08901619397206485,0.8960825951841379
2,sensor_dropout_shift,conformal_risk_shield,0.19444444444444445,0.5069444444444444,0.10053299453877827,0.46696888888888893,0.17859999999999998,0.3220808034809737,0.1259623015873016,0.6736111111111112,0.2013888888888889,0.0,0.032740017,0.003472222222222222,0.18415609969343075,0.36816327812015404
2,sensor_dropout_shift,constraint_aware_mpc,0.2013888888888889,0.5763888888888888,0.05750527232610893,0.5393694444444445,0.15590666666666664,0.22938529362724386,0.12301440329218107,0.6006944444444444,0.3229166666666667,0.0,0.03148656875,0.010416666666666666,0.17622341902771402,0.20275242852087794
2,sensor_dropout_shift,cost_calibrated_failure_predictive_morphology_v5,0.75,0.75,0.20951336535148254,0.7500973333333334,0.09561466666666665,0.4138000612341769,0.5068651358929137,0.6145833333333334,0.125,0.21180555555555555,0.021362176708333333,0.003472222222222222,0.15246817966434023,0.13279123916065627
2,sensor_dropout_shift,domain_randomized_policy_selector,0.625,0.875,0.3573769237268949,0.5801393333333333,0.15168533333333334,0.2733957522650122,0.44053686796742353,0.6284722222222222,0.125,0.052083333333333336,0.013141557916666668,0.0,0.16480965473129036,0.3420875961811523
2,sensor_dropout_shift,failure_predictive_morphology_v4,0.875,1.0,0.38152041665923464,0.7269933333333334,0.10555999999999999,0.36892137005322334,0.7905232216343328,0.75,0.0,0.14583333333333334,0.030120516333333337,0.003472222222222222,0.1231709531888486,0.46723998930669486
2,sensor_dropout_shift,generic_failure_classifier,0.125,0.375,0.014407186374911287,0.29461333333333334,0.23437333333333338,0.08167954290624468,0.07343584656084656,0.7361111111111112,0.2638888888888889,0.1388888888888889,0.00455344225,0.0,0.24663586238118132,0.1830701846991542
2,sensor_dropout_shift,meta_adaptive_mpc,0.25,0.625,0.12286050947185342,0.46753733333333336,0.11496799999999999,0.3417607936272438,0.15011757789535568,0.6597222222222222,0.2152777777777778,0.0,0.03342420375,0.010416666666666666,0.13693242938282513,0.3745230744111891
2,sensor_dropout_shift,morphology_failure_transformer_prior,0.6145833333333334,0.8229166666666666,0.17307432672740455,0.6812551666666666,0.110032,0.38590897903252286,0.41174769674769673,0.625,0.010416666666666666,0.024305555555555556,0.033639708,0.006944444444444444,0.12627433702559795,0.4813659288154148
2,sensor_dropout_shift,online_system_identification,0.75,0.875,0.3189011354475552,0.49502533333333343,0.10301066666666668,0.3840769565497215,0.5367559523809524,0.2013888888888889,0.25,0.052083333333333336,0.0,0.0,0.19245053543664117,-0.1984306525834266
2,sensor_dropout_shift,oracle_failure_family_controller,1.0,1.0,0.11781031345699289,1.0,0.06210533333333334,0.5713866293324742,1.0,0.9479166666666666,0.0,0.0,0.003487743,0.0,0.001396450941985809,0.9453696666572766
2,sensor_dropout_shift,per_morphology_calibrated_predictor,0.25,0.6666666666666666,0.08677309145341915,0.4960386666666667,0.15085066666666666,0.2426811249285956,0.1369727366255144,0.75,0.0,0.013888888888888888,0.014822907750000001,0.006944444444444444,0.16945278738455244,0.6059627403433133
2,sensor_dropout_shift,retrieval_failure_memory,0.5,0.75,0.16143248645381894,0.6432433333333334,0.13987999999999998,0.30750335206551555,0.2971687109187109,0.75,0.0,0.0,0.02296097475,0.003472222222222222,0.11689615748838555,0.6571458066761857
2,sensor_dropout_shift,risk_aware_intervention_policy,0.5,0.5,0.0970657205146995,0.5263533333333333,0.13759333333333335,0.4055148362796141,0.30493967452300785,0.6145833333333334,0.13541666666666666,0.10069444444444445,0.02084418125,0.0,0.1508222308551231,0.26542650128335826
2,terrain_or_fluid_shift,bayesian_morphology_belief,0.5590277777777778,0.875,0.06833345157245214,0.6959098333333334,0.10677466666666667,0.4660529925712151,0.3446524077774078,0.9895833333333334,0.0,0.0,0.025726512,0.006944444444444444,0.08838746066722096,0.9147462915773897
2,terrain_or_fluid_shift,conformal_risk_shield,0.3402777777777778,0.5833333333333334,0.06790042101035221,0.549205,0.17085999999999998,0.3325140534809737,0.17021745230078564,0.7465277777777778,0.1284722222222222,0.003472222222222222,0.03199677583333333,0.013888888888888888,0.16042321713299174,0.5114979401208498
2,terrain_or_fluid_shift,constraint_aware_mpc,0.25,0.625,0.028083075912835518,0.6106333333333334,0.14960666666666667,0.24405879362724384,0.1495737801293357,0.6145833333333334,0.2604166666666667,0.0,0.03099321875,0.017361111111111112,0.16365073802563054,0.2742753127223364
2,terrain_or_fluid_shift,cost_calibrated_failure_predictive_morphology_v5,0.75,0.75,0.18676347958382652,0.8130973333333334,0.09288466666666668,0.4199930612341769,0.48983024691358024,0.6215277777777778,0.125,0.21875,0.019950614,0.0,0.15348409975838193,0.13167363164691043
2,terrain_or_fluid_shift,domain_randomized_policy_selector,0.625,0.875,0.33882845574534426,0.6431393333333334,0.14544533333333334,0.2868577522650122,0.40702531265031267,0.6631944444444444,0.125,0.024305555555555556,0.012502416666666667,0.0,0.1551675952074291,0.4185690958547996
2,terrain_or_fluid_shift,failure_predictive_morphology_v4,0.875,1.0,0.35964179309624855,0.7899933333333334,0.1022,0.37784024505322333,0.7203510892399781,0.75,0.0,0.15625,0.029216508999999998,0.003472222222222222,0.1230727807209606,0.45469468000088314
2,terrain_or_fluid_shift,generic_failure_classifier,0.125,0.375,0.031576029202930705,0.35761333333333334,0.22159333333333336,0.10362204290624466,0.06311413454270597,0.7465277777777778,0.2534722222222222,0.1284722222222222,0.0044820962499999995,0.003472222222222222,0.23686651221003116,0.2162340028987966
2,terrain_or_fluid_shift,meta_adaptive_mpc,0.25,0.625,0.14124968186274386,0.5305373333333334,0.11010800000000001,0.3509825436272438,0.1495737801293357,0.6458333333333334,0.22916666666666666,0.0,0.032900493749999996,0.017361111111111112,0.13897820915229722,0.34693780918366973
2,terrain_or_fluid_shift,morphology_failure_transformer_prior,0.625,0.8541666666666666,0.16268699534737222,0.7476926666666667,0.106072,0.39391922903252286,0.4230664936914937,0.625,0.0,0.052083333333333336,0.031581714,0.006944444444444444,0.12549371074324783,0.456449575624171
2,terrain_or_fluid_shift,online_system_identification,0.75,0.875,0.3017734329729519,0.5580253333333334,0.09863066666666667,0.39148145654972155,0.5198506894340228,0.22916666666666666,0.25,0.041666666666666664,0.0,0.0,0.18535882534122436,-0.15266784440552372
2,terrain_or_fluid_shift,oracle_failure_family_controller,1.0,1.0,0.11781031345699289,1.0,0.06135533333333334,0.5706135043324742,1.0,0.9722222222222222,0.0,0.0,0.0034330949999999997,0.0,0.0007451061681026553,0.9701557551545503
2,terrain_or_fluid_shift,per_morphology_calibrated_predictor,0.3333333333333333,0.6875,0.04242017328815806,0.5682053333333333,0.14455066666666666,0.25674887492859555,0.18753260114371226,0.75,0.0,0.017361111111111112,0.014590653749999998,0.006944444444444444,0.16242744152486896,0.606644718967314
2,terrain_or_fluid_shift,retrieval_failure_memory,0.5,0.75,0.14160505783969413,0.7062433333333333,0.13376,0.3191481020655155,0.29926928010261344,0.75,0.0,0.0,0.02260120875,0.003472222222222222,0.11416690766517301,0.6592181762524344
2,terrain_or_fluid_shift,risk_aware_intervention_policy,0.5069444444444444,0.5069444444444444,0.08090051433567931,0.5905338888888889,0.13198333333333334,0.4123135862796141,0.32214805256471923,0.6215277777777778,0.1284722222222222,0.11458333333333333,0.0197064,0.0,0.1497484334095049,0.26182904994667994
3,actuator_degradation_shift,bayesian_morphology_belief,0.75,0.875,0.23462988238606428,0.7040973333333335,0.12231466666666667,0.4789772898830549,0.5506781438725883,0.1388888888888889,0.25,0.11805555555555555,0.0,0.0,0.23117415661973584,-0.37050246518937063
3,actuator_degradation_shift,conformal_risk_shield,0.3958333333333333,0.6458333333333334,0.10183619433328035,0.550205,0.19096,0.3605197726308179,0.22840728715728714,0.75,0.125,0.0,0.039664937500000004,0.0,0.13963891164620526,0.5344035399726563
3,actuator_degradation_shift,constraint_aware_mpc,0.375,0.625,0.12490807895024832,0.6128833333333334,0.16586666666666666,0.26693012631138924,0.22035253326919993,0.625,0.25,0.0,0.025153375000000002,0.0,0.16464335343366773,0.2984306338464326
3,actuator_degradation_shift,cost_calibrated_failure_predictive_morphology_v5,0.5069444444444444,0.6944444444444444,0.08095093498428678,0.777777888888889,0.10511466666666668,0.4316395992615741,0.30135260572760575,0.625,0.22569444444444445,0.10069444444444445,0.0172997145,0.0,0.16291699955178512,0.19674961767763932
3,actuator_degradation_shift,domain_randomized_policy_selector,0.375,0.375,0.12273420317468321,0.5716393333333334,0.16352533333333336,0.2938105205046025,0.23551052856608412,0.25,0.5,0.25,0.0161268525,0.0,0.2763580007124311,-0.613070202497507
3,actuator_degradation_shift,failure_predictive_morphology_v4,0.5,0.625,0.005427426277349664,0.7172433333333335,0.11692,0.40042628477359077,0.29131353214686545,0.625,0.375,0.0,0.0294101,0.0,0.19038037034323524,0.1784991957597353
3,actuator_degradation_shift,generic_failure_classifier,0.0,0.125,0.15621585550658196,0.31736333333333333,0.2608933333333333,0.1266654076994171,0.0,0.2916666666666667,0.7083333333333334,0.125,0.0045469562499999994,0.0,0.3661996049143606,-0.6351242890766386
3,actuator_degradation_shift,meta_adaptive_mpc,0.5625,0.75,0.19920895676632813,0.5596623333333334,0.12252800000000001,0.3812601263113893,0.3600118719463957,0.6423611111111112,0.2326388888888889,0.0,0.026701274999999997,0.0,0.1265925686542196,0.3556196281920463
