method,split,morphology,task,groups,mean_dominant_failure_accuracy,ci95_dominant_failure_accuracy,mean_top2_failure_recall,ci95_top2_failure_recall,mean_calibration_error,ci95_calibration_error,mean_early_warning_lead_time,ci95_early_warning_lead_time,mean_cross_morphology_generalization_gap,ci95_cross_morphology_generalization_gap,mean_task_success,ci95_task_success,mean_dominant_failure_rate,ci95_dominant_failure_rate,mean_safety_violation_rate,ci95_safety_violation_rate,mean_intervention_cost,ci95_intervention_cost,mean_unnecessary_intervention_rate,ci95_unnecessary_intervention_rate,mean_planning_regret_to_oracle,ci95_planning_regret_to_oracle
domain_randomized_policy_selector,actuator_degradation_shift,differential_drive,precision_contact_manipulation,7,0.43155,0.02984,0.60863,0.02221,0.13037,0.03155,0.61859,0.00457,0.14948,0.00000,0.63690,0.03604,0.21875,0.03422,0.05952,0.01154,0.01622,0.00237,0.00000,0.00000,0.17317,0.01106
domain_randomized_policy_selector,actuator_degradation_shift,differential_drive,tight_turn_navigation,7,0.46280,0.04474,0.65476,0.03317,0.16037,0.04165,0.62540,0.00681,0.14948,0.00000,0.65327,0.01875,0.18601,0.03604,0.06548,0.01589,0.01443,0.00114,0.02381,0.01525,0.15804,0.00561
domain_randomized_policy_selector,actuator_degradation_shift,quadruped,disturbance_recovery,7,0.41964,0.02345,0.59524,0.01860,0.12019,0.02527,0.60424,0.00374,0.15603,0.00000,0.61310,0.02458,0.22173,0.01709,0.07143,0.01633,0.01364,0.00161,0.00000,0.00000,0.18976,0.00713
domain_randomized_policy_selector,actuator_degradation_shift,quadruped,gap_or_step_crossing,7,0.44048,0.02979,0.60119,0.02946,0.13874,0.02852,0.60680,0.00508,0.15603,0.00000,0.61310,0.04682,0.22173,0.02587,0.07589,0.02548,0.01505,0.00143,0.00000,0.00000,0.18281,0.00938
domain_randomized_policy_selector,actuator_degradation_shift,quadruped,payload_transport,7,0.43899,0.05661,0.60863,0.05135,0.13933,0.05556,0.60725,0.00965,0.15603,0.00000,0.67113,0.05018,0.19940,0.04745,0.08631,0.03012,0.01367,0.00136,0.00000,0.00000,0.17266,0.01404
domain_randomized_policy_selector,actuator_degradation_shift,quadruped,precision_contact_manipulation,7,0.41964,0.05171,0.58929,0.06666,0.12169,0.05216,0.60376,0.01018,0.15603,0.00000,0.62798,0.02700,0.24107,0.04930,0.07292,0.01667,0.01779,0.00136,0.00000,0.00000,0.18826,0.01212
domain_randomized_policy_selector,actuator_degradation_shift,quadruped,tight_turn_navigation,7,0.44940,0.03996,0.62054,0.03300,0.14655,0.03902,0.60924,0.00616,0.15603,0.00000,0.65179,0.03114,0.20685,0.03520,0.07292,0.01782,0.01442,0.00163,0.00446,0.00607,0.16819,0.01147
domain_randomized_policy_selector,actuator_degradation_shift,underwater_vehicle,disturbance_recovery,7,0.45982,0.03406,0.61756,0.04173,0.16423,0.03231,0.57955,0.00658,0.16841,0.00000,0.60714,0.04076,0.20833,0.03304,0.08929,0.01985,0.01477,0.00146,0.00000,0.00000,0.19939,0.01204
domain_randomized_policy_selector,actuator_degradation_shift,underwater_vehicle,gap_or_step_crossing,7,0.42560,0.04020,0.59970,0.05381,0.12803,0.03858,0.57470,0.00781,0.16841,0.00000,0.62946,0.04385,0.22470,0.03724,0.09524,0.01860,0.01593,0.00054,0.00000,0.00000,0.19241,0.01272
domain_randomized_policy_selector,actuator_degradation_shift,underwater_vehicle,payload_transport,7,0.44048,0.04027,0.62500,0.04320,0.14079,0.03799,0.57821,0.00707,0.16841,0.00000,0.62500,0.03274,0.21577,0.01875,0.08780,0.02630,0.01383,0.00089,0.00000,0.00000,0.19239,0.00719
domain_randomized_policy_selector,actuator_degradation_shift,underwater_vehicle,precision_contact_manipulation,7,0.41071,0.04496,0.61161,0.03693,0.11503,0.04290,0.57416,0.00709,0.16841,0.00000,0.60714,0.03326,0.23958,0.02782,0.10863,0.02221,0.01894,0.00183,0.00000,0.00000,0.20259,0.00746
domain_randomized_policy_selector,actuator_degradation_shift,underwater_vehicle,tight_turn_navigation,7,0.45089,0.03528,0.61905,0.05250,0.15083,0.03461,0.57878,0.00753,0.16841,0.00000,0.63690,0.01806,0.23214,0.02123,0.08780,0.02035,0.01528,0.00199,0.00000,0.00000,0.18321,0.00871
domain_randomized_policy_selector,combined_failure_stress,aerial_manipulator,disturbance_recovery,7,0.37798,0.03414,0.54762,0.04293,0.09783,0.03330,0.53764,0.00654,0.21331,0.00000,0.51637,0.04712,0.32589,0.02587,0.15327,0.02429,0.01904,0.00147,0.00000,0.00000,0.29189,0.01067
domain_randomized_policy_selector,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,7,0.38839,0.03235,0.53423,0.05228,0.10715,0.03243,0.53761,0.00730,0.21331,0.00000,0.50893,0.04329,0.29613,0.03750,0.13839,0.02028,0.01876,0.00213,0.00000,0.00000,0.28042,0.00952
domain_randomized_policy_selector,combined_failure_stress,aerial_manipulator,payload_transport,7,0.40030,0.02434,0.55060,0.03435,0.12228,0.02467,0.54011,0.00498,0.21331,0.00000,0.52679,0.04080,0.31101,0.02614,0.17708,0.03334,0.01755,0.00100,0.00000,0.00000,0.28728,0.01185
domain_randomized_policy_selector,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,7,0.39881,0.03639,0.54613,0.03697,0.11717,0.03546,0.53960,0.00581,0.21331,0.00000,0.52530,0.03560,0.28274,0.03100,0.14732,0.02726,0.02058,0.00235,0.00000,0.00000,0.28437,0.00835
domain_randomized_policy_selector,combined_failure_stress,aerial_manipulator,tight_turn_navigation,7,0.38244,0.03045,0.55208,0.04320,0.10832,0.03237,0.53844,0.00635,0.21331,0.00000,0.50149,0.02970,0.32589,0.03173,0.14286,0.01525,0.01758,0.00174,0.00000,0.00000,0.27568,0.00908
domain_randomized_policy_selector,combined_failure_stress,arm_gripper,disturbance_recovery,7,0.39583,0.03150,0.58333,0.03858,0.11224,0.03282,0.58997,0.00588,0.18565,0.00000,0.51637,0.05562,0.31399,0.04575,0.12500,0.02922,0.01775,0.00147,0.00000,0.00000,0.27452,0.01685
domain_randomized_policy_selector,combined_failure_stress,arm_gripper,gap_or_step_crossing,7,0.36905,0.03670,0.54315,0.04443,0.08284,0.03792,0.58408,0.00694,0.18565,0.00000,0.52530,0.03239,0.32738,0.03418,0.12351,0.01964,0.01794,0.00167,0.00000,0.00000,0.27146,0.01058
domain_randomized_policy_selector,combined_failure_stress,arm_gripper,payload_transport,7,0.40774,0.03685,0.57292,0.03087,0.12701,0.03767,0.59033,0.00548,0.18565,0.00000,0.54762,0.03803,0.28125,0.02440,0.13988,0.01078,0.01722,0.00107,0.00000,0.00000,0.26177,0.00943
domain_randomized_policy_selector,combined_failure_stress,arm_gripper,precision_contact_manipulation,7,0.39286,0.02259,0.56101,0.04443,0.10771,0.02227,0.58789,0.00470,0.18565,0.00000,0.52083,0.01337,0.30804,0.04055,0.13393,0.03003,0.02106,0.00128,0.00000,0.00000,0.27656,0.00796
domain_randomized_policy_selector,combined_failure_stress,arm_gripper,tight_turn_navigation,7,0.38988,0.04104,0.54911,0.04052,0.10357,0.04185,0.58664,0.00671,0.18565,0.00000,0.56250,0.04410,0.28720,0.01829,0.12500,0.03647,0.01778,0.00206,0.00000,0.00000,0.25197,0.01067
domain_randomized_policy_selector,combined_failure_stress,differential_drive,disturbance_recovery,7,0.40625,0.03728,0.59077,0.03141,0.12167,0.03826,0.58223,0.00611,0.18929,0.00000,0.57738,0.02130,0.24554,0.02309,0.09077,0.02387,0.01636,0.00037,0.00000,0.00000,0.24339,0.00456
domain_randomized_policy_selector,combined_failure_stress,differential_drive,gap_or_step_crossing,7,0.40625,0.04365,0.57143,0.03712,0.12400,0.04230,0.58068,0.00698,0.18929,0.00000,0.57440,0.04661,0.25298,0.05015,0.09077,0.02170,0.01674,0.00145,0.00000,0.00000,0.24400,0.01426
domain_randomized_policy_selector,combined_failure_stress,differential_drive,payload_transport,7,0.40923,0.05228,0.59970,0.03829,0.12402,0.05061,0.58324,0.00806,0.18929,0.00000,0.56250,0.02922,0.26042,0.01179,0.09821,0.01468,0.01488,0.00140,0.00000,0.00000,0.23756,0.00441
domain_randomized_policy_selector,combined_failure_stress,differential_drive,precision_contact_manipulation,7,0.40923,0.01154,0.57143,0.02576,0.12632,0.01082,0.58098,0.00266,0.18929,0.00000,0.54762,0.02668,0.29762,0.02351,0.08333,0.03304,0.01725,0.00090,0.00000,0.00000,0.25217,0.00696
domain_randomized_policy_selector,combined_failure_stress,differential_drive,tight_turn_navigation,7,0.39286,0.05035,0.57292,0.05383,0.10864,0.04848,0.57946,0.00878,0.18929,0.00000,0.53869,0.04895,0.29464,0.05074,0.08780,0.03359,0.01770,0.00240,0.00000,0.00000,0.24214,0.01406
domain_randomized_policy_selector,combined_failure_stress,quadruped,disturbance_recovery,7,0.38393,0.03317,0.54613,0.03956,0.10239,0.03123,0.56434,0.00483,0.19584,0.00000,0.51042,0.02137,0.30655,0.03777,0.14286,0.02663,0.01689,0.00145,0.00000,0.00000,0.27402,0.01107
domain_randomized_policy_selector,combined_failure_stress,quadruped,gap_or_step_crossing,7,0.41071,0.02130,0.56399,0.04420,0.12884,0.02112,0.56845,0.00527,0.19584,0.00000,0.55060,0.04869,0.28423,0.04173,0.12351,0.03347,0.01826,0.00073,0.00000,0.00000,0.26103,0.01465
domain_randomized_policy_selector,combined_failure_stress,quadruped,payload_transport,7,0.40179,0.03389,0.56845,0.03082,0.11925,0.03547,0.56791,0.00469,0.19584,0.00000,0.51935,0.02726,0.29911,0.01978,0.11458,0.01890,0.01572,0.00133,0.00000,0.00000,0.25657,0.00411
domain_randomized_policy_selector,combined_failure_stress,quadruped,precision_contact_manipulation,7,0.41369,0.02076,0.58036,0.01154,0.13193,0.02268,0.57005,0.00258,0.19584,0.00000,0.55655,0.02393,0.26339,0.03012,0.13095,0.02592,0.01922,0.00114,0.00000,0.00000,0.26042,0.00736
domain_randomized_policy_selector,combined_failure_stress,quadruped,tight_turn_navigation,7,0.39435,0.01692,0.57589,0.03747,0.11084,0.01802,0.56776,0.00365,0.19584,0.00000,0.55357,0.04848,0.27679,0.03724,0.10714,0.02387,0.01697,0.00198,0.00000,0.00000,0.24794,0.01159
domain_randomized_policy_selector,combined_failure_stress,underwater_vehicle,disturbance_recovery,7,0.38690,0.03920,0.56548,0.03325,0.10617,0.03905,0.53569,0.00572,0.20822,0.00000,0.51488,0.04691,0.31399,0.03658,0.13988,0.02351,0.01820,0.00152,0.00000,0.00000,0.28486,0.01276
domain_randomized_policy_selector,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,7,0.37202,0.03978,0.54167,0.04941,0.09732,0.04255,0.53230,0.00756,0.20822,0.00000,0.51786,0.03265,0.32440,0.03100,0.12798,0.02387,0.01956,0.00173,0.00000,0.00000,0.27564,0.01012
domain_randomized_policy_selector,combined_failure_stress,underwater_vehicle,payload_transport,7,0.41518,0.05678,0.58333,0.05826,0.13881,0.05501,0.53995,0.01008,0.20822,0.00000,0.51637,0.02705,0.29613,0.02917,0.10863,0.02630,0.01754,0.00121,0.00000,0.00000,0.26394,0.01109
domain_randomized_policy_selector,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,7,0.36905,0.03330,0.54464,0.03235,0.09031,0.03369,0.53224,0.00576,0.20822,0.00000,0.52232,0.05280,0.33185,0.02014,0.13988,0.03300,0.02063,0.00194,0.00000,0.00000,0.28369,0.01004
domain_randomized_policy_selector,combined_failure_stress,underwater_vehicle,tight_turn_navigation,7,0.39137,0.03956,0.56548,0.03953,0.11253,0.04082,0.53614,0.00700,0.20822,0.00000,0.55060,0.03520,0.28571,0.03330,0.12798,0.02215,0.01961,0.00203,0.00000,0.00000,0.25664,0.00917
domain_randomized_policy_selector,nominal_morphology,aerial_manipulator,disturbance_recovery,7,0.45238,0.03146,0.62649,0.03492,0.13698,0.02986,0.60539,0.00512,0.10950,0.00000,0.68304,0.01249,0.17708,0.01890,0.07738,0.01326,0.01113,0.00128,0.17411,0.02808,0.14203,0.00538
domain_randomized_policy_selector,nominal_morphology,aerial_manipulator,gap_or_step_crossing,7,0.50000,0.03884,0.66071,0.02705,0.18091,0.04076,0.61289,0.00597,0.10950,0.00000,0.73065,0.02417,0.14881,0.03045,0.06696,0.01717,0.01265,0.00071,0.16667,0.02090,0.12209,0.01039
domain_randomized_policy_selector,nominal_morphology,aerial_manipulator,payload_transport,7,0.46875,0.02955,0.63839,0.02736,0.15009,0.02970,0.60798,0.00472,0.10950,0.00000,0.68750,0.03393,0.18899,0.02689,0.08482,0.01038,0.01200,0.00144,0.18006,0.02509,0.13695,0.01018
domain_randomized_policy_selector,nominal_morphology,aerial_manipulator,precision_contact_manipulation,7,0.45982,0.03347,0.62946,0.03880,0.13922,0.03503,0.60637,0.00534,0.10950,0.00000,0.68601,0.02014,0.17708,0.01606,0.08929,0.02741,0.01529,0.00175,0.19643,0.02576,0.14043,0.00404
domain_randomized_policy_selector,nominal_morphology,aerial_manipulator,tight_turn_navigation,7,0.48958,0.02272,0.63839,0.02587,0.17219,0.02343,0.61006,0.00407,0.10950,0.00000,0.71726,0.03003,0.15923,0.01525,0.05655,0.01935,0.01318,0.00119,0.18601,0.02902,0.11811,0.00537
domain_randomized_policy_selector,nominal_morphology,arm_gripper,disturbance_recovery,7,0.49256,0.03110,0.64881,0.03385,0.17321,0.03177,0.65888,0.00567,0.08184,0.00000,0.70833,0.05600,0.17560,0.03548,0.05952,0.02345,0.01130,0.00078,0.16518,0.02156,0.12288,0.01202
domain_randomized_policy_selector,nominal_morphology,arm_gripper,gap_or_step_crossing,7,0.48958,0.02818,0.67113,0.04080,0.16870,0.02571,0.66037,0.00566,0.08184,0.00000,0.70833,0.04478,0.17262,0.02984,0.05952,0.02028,0.01226,0.00111,0.16667,0.02481,0.12071,0.01194
domain_randomized_policy_selector,nominal_morphology,arm_gripper,payload_transport,7,0.45387,0.03532,0.62946,0.03114,0.13146,0.03245,0.65346,0.00561,0.08184,0.00000,0.75893,0.03132,0.15476,0.02498,0.05655,0.01249,0.01002,0.00094,0.15327,0.03851,0.10976,0.00823
domain_randomized_policy_selector,nominal_morphology,arm_gripper,precision_contact_manipulation,7,0.47321,0.02515,0.65327,0.03556,0.15214,0.02355,0.65730,0.00507,0.08184,0.00000,0.71875,0.02710,0.17113,0.02083,0.06548,0.02123,0.01259,0.00144,0.16667,0.02183,0.13032,0.00801
domain_randomized_policy_selector,nominal_morphology,arm_gripper,tight_turn_navigation,7,0.48214,0.02736,0.67262,0.03050,0.15703,0.02678,0.65974,0.00439,0.08184,0.00000,0.74107,0.02902,0.15774,0.02498,0.04613,0.01078,0.01212,0.00079,0.16667,0.02183,0.10525,0.00844
domain_randomized_policy_selector,nominal_morphology,differential_drive,disturbance_recovery,7,0.48065,0.05280,0.63542,0.06441,0.16436,0.04905,0.64724,0.01006,0.08548,0.00000,0.72619,0.02808,0.16667,0.02818,0.03125,0.01667,0.00935,0.00071,0.14435,0.01860,0.10946,0.00569
domain_randomized_policy_selector,nominal_morphology,differential_drive,gap_or_step_crossing,7,0.50298,0.04772,0.66964,0.03141,0.17957,0.04766,0.65221,0.00642,0.08548,0.00000,0.72470,0.04128,0.15476,0.04398,0.03869,0.02170,0.00961,0.00151,0.14137,0.02176,0.10993,0.01341
domain_randomized_policy_selector,nominal_morphology,differential_drive,payload_transport,7,0.45833,0.02636,0.62946,0.03114,0.13921,0.02510,0.64453,0.00406,0.08548,0.00000,0.79464,0.02979,0.11458,0.02853,0.02381,0.01065,0.00855,0.00102,0.13839,0.02123,0.08447,0.00706
domain_randomized_policy_selector,nominal_morphology,differential_drive,precision_contact_manipulation,7,0.46577,0.06055,0.64137,0.04006,0.14672,0.05737,0.64623,0.00893,0.08548,0.00000,0.75744,0.03472,0.15476,0.02798,0.02381,0.01589,0.01295,0.00067,0.16815,0.01860,0.09725,0.00782
domain_randomized_policy_selector,nominal_morphology,differential_drive,tight_turn_navigation,7,0.47321,0.02475,0.63542,0.02710,0.15666,0.02543,0.64649,0.00433,0.08548,0.00000,0.75149,0.02498,0.13988,0.01829,0.02827,0.01065,0.01126,0.00113,0.17857,0.02375,0.09556,0.00579
domain_randomized_policy_selector,nominal_morphology,quadruped,disturbance_recovery,7,0.46429,0.05212,0.63542,0.04798,0.14678,0.05317,0.63352,0.00849,0.09203,0.00000,0.68750,0.02746,0.20089,0.03612,0.03869,0.01237,0.01010,0.00178,0.17262,0.03616,0.12569,0.01054
domain_randomized_policy_selector,nominal_morphology,quadruped,gap_or_step_crossing,7,0.49405,0.05824,0.64732,0.04352,0.17194,0.05912,0.63745,0.00926,0.09203,0.00000,0.72024,0.03492,0.15476,0.03685,0.04464,0.00967,0.01117,0.00080,0.15030,0.03931,0.11555,0.01005
domain_randomized_policy_selector,nominal_morphology,quadruped,payload_transport,7,0.44494,0.05133,0.62054,0.03504,0.12629,0.05357,0.63039,0.00753,0.09203,0.00000,0.75149,0.02062,0.15476,0.01633,0.03571,0.01078,0.01050,0.00072,0.18304,0.02434,0.10300,0.00376
domain_randomized_policy_selector,nominal_morphology,quadruped,precision_contact_manipulation,7,0.47768,0.03576,0.64881,0.02979,0.15500,0.03780,0.63593,0.00584,0.09203,0.00000,0.72619,0.02469,0.15625,0.02710,0.04613,0.01598,0.01330,0.00154,0.16369,0.01766,0.11412,0.00846
domain_randomized_policy_selector,nominal_morphology,quadruped,tight_turn_navigation,7,0.46875,0.04565,0.63690,0.04094,0.14790,0.04640,0.63408,0.00774,0.09203,0.00000,0.72024,0.05127,0.18006,0.04427,0.04464,0.00859,0.01193,0.00138,0.16220,0.02554,0.11058,0.01386
domain_randomized_policy_selector,nominal_morphology,underwater_vehicle,disturbance_recovery,7,0.45536,0.02625,0.65030,0.03956,0.13744,0.02983,0.60332,0.00548,0.10441,0.00000,0.68899,0.03844,0.19494,0.02878,0.07143,0.01293,0.01150,0.00105,0.17708,0.02853,0.14122,0.00609
domain_randomized_policy_selector,nominal_morphology,underwater_vehicle,gap_or_step_crossing,7,0.46280,0.03777,0.67262,0.02393,0.14713,0.03631,0.60585,0.00545,0.10441,0.00000,0.71726,0.03844,0.15327,0.01875,0.06101,0.02333,0.01143,0.00070,0.16369,0.02878,0.12037,0.00786
domain_randomized_policy_selector,nominal_morphology,underwater_vehicle,payload_transport,7,0.45387,0.04006,0.63095,0.02475,0.13205,0.03750,0.60163,0.00560,0.10441,0.00000,0.73065,0.04142,0.17113,0.02882,0.06250,0.01782,0.00959,0.00100,0.14435,0.01571,0.11853,0.00714
domain_randomized_policy_selector,nominal_morphology,underwater_vehicle,precision_contact_manipulation,7,0.48661,0.02387,0.65030,0.02777,0.17010,0.02314,0.60645,0.00306,0.10441,0.00000,0.70238,0.03082,0.16369,0.02215,0.05804,0.01468,0.01376,0.00167,0.18304,0.03177,0.12819,0.00822
domain_randomized_policy_selector,nominal_morphology,underwater_vehicle,tight_turn_navigation,7,0.45536,0.03296,0.65030,0.02554,0.13636,0.03514,0.60332,0.00477,0.10441,0.00000,0.69643,0.02936,0.18304,0.02813,0.05655,0.02393,0.01210,0.00066,0.17708,0.02710,0.12132,0.00849
domain_randomized_policy_selector,payload_shift,aerial_manipulator,disturbance_recovery,7,0.42411,0.02979,0.57738,0.02777,0.11758,0.02910,0.59323,0.00505,0.14918,0.00000,0.63988,0.04247,0.21726,0.03520,0.09970,0.01534,0.01427,0.00120,0.00000,0.00000,0.18966,0.01082
domain_randomized_policy_selector,payload_shift,aerial_manipulator,gap_or_step_crossing,7,0.45089,0.03953,0.60417,0.03054,0.14693,0.03823,0.59805,0.00535,0.14918,0.00000,0.64286,0.03385,0.20982,0.03287,0.07440,0.01913,0.01395,0.00105,0.00149,0.00292,0.17453,0.00982
domain_randomized_policy_selector,payload_shift,aerial_manipulator,payload_transport,7,0.43601,0.03920,0.62351,0.04553,0.12518,0.03787,0.59811,0.00738,0.14918,0.00000,0.60863,0.03906,0.22173,0.02469,0.12946,0.02035,0.01277,0.00064,0.00000,0.00000,0.20029,0.01017
domain_randomized_policy_selector,payload_shift,aerial_manipulator,precision_contact_manipulation,7,0.44196,0.02984,0.58333,0.02922,0.13379,0.02928,0.59549,0.00502,0.14918,0.00000,0.63393,0.03164,0.22024,0.03996,0.08185,0.02762,0.01645,0.00133,0.00000,0.00000,0.18701,0.00788
domain_randomized_policy_selector,payload_shift,aerial_manipulator,tight_turn_navigation,7,0.40625,0.02989,0.58780,0.02917,0.10091,0.03311,0.59228,0.00528,0.14918,0.00000,0.67708,0.03619,0.20089,0.02509,0.09077,0.02772,0.01426,0.00105,0.06548,0.01389,0.16829,0.00701
domain_randomized_policy_selector,payload_shift,arm_gripper,disturbance_recovery,7,0.45982,0.03765,0.64583,0.03754,0.14939,0.04086,0.64997,0.00661,0.12152,0.00000,0.66518,0.02375,0.18304,0.01774,0.07143,0.01964,0.01282,0.00153,0.00595,0.00753,0.16389,0.00576
domain_randomized_policy_selector,payload_shift,arm_gripper,gap_or_step_crossing,7,0.42708,0.02399,0.61161,0.02509,0.11480,0.02279,0.64396,0.00315,0.12152,0.00000,0.65774,0.03818,0.21280,0.03750,0.08036,0.02170,0.01437,0.00081,0.03720,0.01326,0.16504,0.00859
domain_randomized_policy_selector,payload_shift,arm_gripper,payload_transport,7,0.42411,0.03666,0.60119,0.02170,0.10954,0.03553,0.64283,0.00499,0.12152,0.00000,0.68155,0.05269,0.19494,0.03296,0.07738,0.02265,0.01380,0.00146,0.00893,0.00292,0.16468,0.01094
domain_randomized_policy_selector,payload_shift,arm_gripper,precision_contact_manipulation,7,0.47768,0.03257,0.63393,0.03818,0.16661,0.03091,0.65080,0.00543,0.12152,0.00000,0.67560,0.03406,0.18452,0.01709,0.07292,0.02358,0.01558,0.00199,0.00000,0.00000,0.16555,0.00837
domain_randomized_policy_selector,payload_shift,arm_gripper,tight_turn_navigation,7,0.43899,0.01964,0.60714,0.01458,0.12730,0.02205,0.64479,0.00224,0.12152,0.00000,0.66518,0.02576,0.20685,0.01913,0.06101,0.01806,0.01463,0.00120,0.15774,0.02062,0.15533,0.00369
domain_randomized_policy_selector,payload_shift,differential_drive,disturbance_recovery,7,0.46280,0.03956,0.62500,0.04478,0.15689,0.03880,0.63922,0.00734,0.12516,0.00000,0.66518,0.03765,0.18155,0.01598,0.04464,0.01709,0.01267,0.00120,0.13690,0.02156,0.15026,0.00798
domain_randomized_policy_selector,payload_shift,differential_drive,gap_or_step_crossing,7,0.43006,0.01766,0.62649,0.02062,0.11788,0.01605,0.63606,0.00313,0.12516,0.00000,0.68750,0.02818,0.20089,0.01927,0.04911,0.01978,0.01194,0.00168,0.13690,0.01692,0.15113,0.00867
domain_randomized_policy_selector,payload_shift,differential_drive,payload_transport,7,0.46280,0.04270,0.62202,0.02663,0.15009,0.04257,0.63898,0.00590,0.12516,0.00000,0.71131,0.03110,0.17113,0.02705,0.05208,0.01667,0.01232,0.00121,0.14881,0.02259,0.14241,0.00568
domain_randomized_policy_selector,payload_shift,differential_drive,precision_contact_manipulation,7,0.46280,0.01774,0.62202,0.02587,0.15538,0.01587,0.63898,0.00318,0.12516,0.00000,0.68452,0.05360,0.19048,0.02808,0.06250,0.02481,0.01487,0.00189,0.17411,0.03326,0.15145,0.01190
domain_randomized_policy_selector,payload_shift,differential_drive,tight_turn_navigation,7,0.49256,0.05451,0.65476,0.05336,0.18193,0.05339,0.64458,0.00928,0.12516,0.00000,0.68155,0.04200,0.18452,0.03110,0.03720,0.01078,0.01217,0.00157,0.15774,0.03164,0.13935,0.00886
domain_randomized_policy_selector,payload_shift,quadruped,disturbance_recovery,7,0.43601,0.03658,0.62649,0.03869,0.12731,0.03424,0.62458,0.00663,0.13171,0.00000,0.65179,0.04223,0.20387,0.05057,0.04315,0.01860,0.01301,0.00094,0.03720,0.00982,0.15863,0.01204
domain_randomized_policy_selector,payload_shift,quadruped,gap_or_step_crossing,7,0.43155,0.05633,0.60565,0.04069,0.12239,0.05704,0.62246,0.00870,0.13171,0.00000,0.66369,0.02259,0.19940,0.03317,0.05655,0.01829,0.01399,0.00129,0.09375,0.01478,0.15753,0.00897
domain_randomized_policy_selector,payload_shift,quadruped,payload_transport,7,0.44792,0.01667,0.61161,0.05228,0.13448,0.01805,0.62458,0.00570,0.13171,0.00000,0.65179,0.05399,0.20833,0.04010,0.06845,0.03050,0.01101,0.00042,0.06696,0.01249,0.16625,0.01369
domain_randomized_policy_selector,payload_shift,quadruped,precision_contact_manipulation,7,0.42411,0.03173,0.62054,0.03146,0.11457,0.03378,0.62291,0.00503,0.13171,0.00000,0.66071,0.03208,0.19940,0.01633,0.07887,0.02221,0.01576,0.00107,0.04315,0.01368,0.16387,0.00645
domain_randomized_policy_selector,payload_shift,quadruped,tight_turn_navigation,7,0.47470,0.04691,0.62351,0.03492,0.16466,0.04678,0.62821,0.00722,0.13171,0.00000,0.67708,0.04840,0.19494,0.03666,0.06399,0.02156,0.01361,0.00147,0.16220,0.01829,0.14970,0.01397
domain_randomized_policy_selector,payload_shift,underwater_vehicle,disturbance_recovery,7,0.46726,0.03818,0.63542,0.03833,0.16009,0.03996,0.59792,0.00658,0.14409,0.00000,0.63393,0.03685,0.20982,0.03739,0.08929,0.01249,0.01355,0.00111,0.00000,0.00000,0.17795,0.00935
domain_randomized_policy_selector,payload_shift,underwater_vehicle,gap_or_step_crossing,7,0.43750,0.02598,0.61012,0.03114,0.13383,0.02769,0.59292,0.00459,0.14409,0.00000,0.67708,0.02090,0.17857,0.01506,0.07887,0.02176,0.01448,0.00129,0.04911,0.01650,0.16129,0.00579
domain_randomized_policy_selector,payload_shift,underwater_vehicle,payload_transport,7,0.45685,0.00825,0.62202,0.02808,0.15124,0.00829,0.59581,0.00242,0.14409,0.00000,0.64286,0.02843,0.19643,0.03068,0.10268,0.01964,0.01242,0.00088,0.00595,0.00607,0.17419,0.00741
domain_randomized_policy_selector,payload_shift,underwater_vehicle,precision_contact_manipulation,7,0.44494,0.05209,0.59673,0.03556,0.14093,0.04924,0.59260,0.00776,0.14409,0.00000,0.62500,0.04059,0.22768,0.05088,0.09226,0.01633,0.01665,0.00092,0.00000,0.00000,0.17739,0.01604
domain_randomized_policy_selector,payload_shift,underwater_vehicle,tight_turn_navigation,7,0.46726,0.02156,0.65179,0.02741,0.16084,0.02245,0.59923,0.00385,0.14409,0.00000,0.67113,0.02434,0.20536,0.02700,0.04464,0.01315,0.01432,0.00113,0.13244,0.02076,0.15739,0.00723
domain_randomized_policy_selector,terrain_or_fluid_shift,aerial_manipulator,disturbance_recovery,7,0.43750,0.05346,0.61905,0.05508,0.13930,0.04776,0.59071,0.00958,0.15808,0.00000,0.62351,0.03818,0.22768,0.03195,0.11458,0.01409,0.01403,0.00143,0.00000,0.00000,0.19990,0.00837
domain_randomized_policy_selector,terrain_or_fluid_shift,aerial_manipulator,gap_or_step_crossing,7,0.44196,0.05135,0.62202,0.02345,0.13827,0.05139,0.59139,0.00648,0.15808,0.00000,0.64137,0.02475,0.19196,0.04006,0.08036,0.03265,0.01547,0.00089,0.00000,0.00000,0.18293,0.01054
domain_randomized_policy_selector,terrain_or_fluid_shift,aerial_manipulator,payload_transport,7,0.46429,0.02705,0.63542,0.02228,0.16317,0.02816,0.59469,0.00374,0.15808,0.00000,0.63690,0.05317,0.22470,0.04584,0.09673,0.01875,0.01496,0.00112,0.00000,0.00000,0.18393,0.01293
domain_randomized_policy_selector,terrain_or_fluid_shift,aerial_manipulator,precision_contact_manipulation,7,0.43304,0.04562,0.60565,0.03576,0.12939,0.04474,0.58919,0.00711,0.15808,0.00000,0.60565,0.04142,0.23661,0.02076,0.12054,0.02393,0.01817,0.00124,0.00000,0.00000,0.20080,0.00996
