seed,stress_level,method,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,morphology_shift_detection,failure_family_f1,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle,robust_utility
1,0.6,conformal_risk_shield,0.30277777777777776,0.5027777777777778,0.010047779853992217,0.5152655555555556,0.194872,0.41367105116212327,0.16822549511041573,0.736111111111111,0.2611111111111111,0.0,0.030697885537777782,0.0,0.1991556643069918,0.37399920871532794
1,0.6,constraint_aware_mpc,0.3,0.4,0.016639891990379022,0.5730133333333334,0.16915466666666665,0.3175925456567489,0.18143879856181444,0.4,0.5,0.1,0.025851839,0.0,0.24890149696733363,-0.3108643754271336
1,0.6,cost_calibrated_failure_predictive_morphology_v5,0.5333333333333333,0.7333333333333333,0.0539848794657031,0.7681440000000002,0.10118266666666666,0.5288831824883077,0.34816709451630085,0.9,0.0,0.016666666666666666,0.03285172156,0.0,0.09817518181696432,0.7956607646927917
1,0.6,domain_randomized_policy_selector,0.25277777777777777,0.25277777777777777,0.04358586310801657,0.5357415555555557,0.16474133333333332,0.34767532942288243,0.142070910424085,0.7666666666666667,0.23333333333333334,0.002777777777777778,0.021075318855555556,0.0,0.18078838503319677,0.44049201476954003
1,0.6,failure_predictive_morphology_v4,0.9,0.9,0.4187766906617711,0.7601233333333334,0.112424,0.45676381482965156,0.770070731355561,0.8194444444444445,0.0,0.19444444444444445,0.04231747184,0.0,0.10260897801227314,0.4855197419522977
1,0.6,meta_adaptive_mpc,0.325,0.42500000000000004,0.0729211119464994,0.49716733333333335,0.12519200000000003,0.4520984456567489,0.19026683119937088,0.4,0.475,0.1138888888888889,0.027442721399999998,0.0,0.225611945760141,-0.29263869777320983
1,0.6,morphology_failure_transformer_prior,0.8,0.9,0.3241389401745332,0.7429893333333334,0.11816800000000002,0.4602066712938614,0.6342364091669648,0.6944444444444444,0.1,0.19444444444444445,0.017348833759999998,0.0,0.19961640534570324,0.2640326894092132
1,0.6,online_system_identification,0.44722222222222224,0.5,0.04518028553015094,0.47665533333333343,0.11217866666666665,0.48696325430564213,0.26211603872318157,0.9944444444444445,0.005555555555555556,0.08055555555555556,0.005647632519999999,0.0,0.12307862070816057,0.8006090864258432
1,0.6,per_morphology_calibrated_predictor,0.3,0.6,0.06179983619064544,0.5340853333333333,0.16378666666666666,0.3363195613965849,0.19193046958919974,0.4,0.4,0.1,0.01326347854,0.0,0.29502542324224934,-0.21497193275094556
1,0.6,retrieval_failure_memory,0.7583333333333333,0.7583333333333333,0.362949876402046,0.70604,0.152624,0.3662502877451683,0.5144109278758555,0.8,0.1,0.016666666666666666,0.05655586932,0.0,0.11742359084073227,0.591520011884154
1,0.6,risk_aware_intervention_policy,0.6888888888888889,0.788888888888889,0.29033926334574855,0.6053444444444445,0.1493533333333333,0.5096547148380158,0.510129211293427,0.8083333333333333,0.011111111111111112,0.0,0.04316745416666667,0.0,0.09820404529229891,0.7112762583648352
1,0.8,bayesian_morphology_belief,0.6,0.7,0.0930003075305144,0.6492373333333334,0.13210666666666665,0.6785344858882045,0.4322457337635909,0.6,0.2,0.1,0.02589851474,0.0,0.21209485497358757,0.1548792698854887
1,0.8,conformal_risk_shield,0.3,0.5,0.02217120690128851,0.5025533333333333,0.22657599999999997,0.50436701782879,0.1878030303030303,0.6361111111111111,0.3,0.0,0.034050975600000005,0.0,0.23772047639351473,0.21438383861565077
1,0.8,constraint_aware_mpc,0.2972222222222222,0.39722222222222225,0.0314389211665542,0.5603011111111111,0.19505066666666665,0.38508327899008227,0.17716866320040922,0.4,0.5,0.11666666666666667,0.026991627,0.0,0.2769190910986495,-0.35182292925238795
1,0.8,cost_calibrated_failure_predictive_morphology_v5,0.4444444444444445,0.6444444444444444,0.11687475866443188,0.740792888888889,0.10773866666666666,0.6427843824883077,0.2768529218430012,0.9,0.0,0.04166666666666667,0.036749372348888885,0.0,0.12559500202537568,0.7434629476919037
1,0.8,domain_randomized_policy_selector,0.2,0.2,0.07026900610669008,0.5145293333333334,0.18861333333333333,0.4217961294228824,0.12771023729357062,0.6666666666666666,0.3333333333333333,0.04166666666666667,0.022839069000000004,0.0,0.23741880218472594,0.1895399819742728
1,0.8,failure_predictive_morphology_v4,0.8527777777777779,0.9,0.383941223407088,0.7436333333333334,0.120792,0.5557473648296515,0.7101497600356728,0.7388888888888889,0.10833333333333334,0.19722222222222224,0.04418321712,0.0,0.14887422652257104,0.32927200475645113
1,0.8,meta_adaptive_mpc,0.3,0.4,0.08489573256424171,0.48067733333333335,0.14528000000000002,0.5494244789900823,0.17781801384975987,0.4,0.5,0.13611111111111113,0.028652650199999997,0.0,0.2536183989212144,-0.360565460723739
1,0.8,morphology_failure_transformer_prior,0.7972222222222223,0.9,0.33428543050626786,0.7304993333333334,0.12928,0.5641627712938614,0.6223201374243041,0.6166666666666667,0.1,0.20555555555555557,0.02072471488,0.0,0.2277087255067895,0.15490145997569255
1,0.8,online_system_identification,0.4,0.5,0.009419937264039566,0.46016533333333337,0.12903466666666666,0.5942343876389755,0.25370406342628565,0.9361111111111111,0.058333333333333334,0.09722222222222222,0.00589663236,0.0,0.16459754290578466,0.6500449020706174
1,0.8,per_morphology_calibrated_predictor,0.3,0.6,0.043120546164261996,0.5218453333333334,0.18125866666666668,0.4071253280632516,0.2058962451422769,0.34444444444444444,0.45555555555555555,0.1,0.015371396033333333,0.0,0.33557641018386913,-0.3422651189235605
1,0.8,retrieval_failure_memory,0.7,0.7,0.31995417388883823,0.6838833333333333,0.174392,0.4503161877451683,0.503350114391781,0.7916666666666667,0.10833333333333334,0.025,0.05904937476,0.0,0.1471418046845218,0.5441785180788348
1,0.8,risk_aware_intervention_policy,0.6,0.7,0.21812295361888778,0.5779933333333334,0.1714133333333333,0.6202408815046825,0.43210976523476524,0.8,0.09166666666666667,0.0,0.04802667566666667,0.0,0.13501375395318493,0.6105450348494372
1,1.0,bayesian_morphology_belief,0.6,0.7,0.10840467792154639,0.6369973333333334,0.14475466666666667,0.8023807858882046,0.4749670409690251,0.5944444444444444,0.20555555555555557,0.1,0.027265833,0.0,0.23624757203002103,0.12735707472898528
1,1.0,conformal_risk_shield,0.2388888888888889,0.4388888888888889,0.04859756160711774,0.4799244444444444,0.25828,0.5950629844954567,0.13899497621719845,0.6,0.3,0.002777777777777778,0.036769581733333334,0.0,0.2709208679572797,0.15033685842768196
1,1.0,constraint_aware_mpc,0.2388888888888889,0.3388888888888889,0.04472459166443693,0.5381444444444444,0.22094666666666668,0.4525740123234156,0.1363524702810417,0.4,0.5,0.13333333333333333,0.029308578000000002,0.0,0.30843462851605,-0.3957597667279017
1,1.0,cost_calibrated_failure_predictive_morphology_v5,0.4027777777777778,0.6027777777777777,0.1466202230244007,0.7214695555555556,0.11429466666666667,0.7566855824883076,0.2586416750504052,0.8611111111111112,0.0,0.05,0.0428311267,0.0,0.1442113267921689,0.6783891753415929
1,1.0,domain_randomized_policy_selector,0.2,0.2,0.056272251874334135,0.5022893333333334,0.21248533333333336,0.4959169294228824,0.12460322232147629,0.6027777777777777,0.39722222222222225,0.09722222222222222,0.023803505000000003,0.0,0.2856394303350154,-0.0036619696227633944
1,1.0,failure_predictive_morphology_v4,0.8,0.9,0.343744183054172,0.7266433333333333,0.12916,0.6547309148296516,0.655215874735891,0.7,0.2,0.2,0.046645962666666665,0.0,0.1913395945845825,0.225476142729278
1,1.0,meta_adaptive_mpc,0.3,0.4,0.07168146776821363,0.46843733333333326,0.16536800000000001,0.6467505123234156,0.18308153339899372,0.4,0.5,0.14722222222222223,0.0316137277,0.0,0.27480057009694697,-0.3906143543106406
1,1.0,morphology_failure_transformer_prior,0.736111111111111,0.9,0.28628459808018397,0.7127593333333333,0.14039200000000002,0.6681188712938614,0.5558936369700258,0.5083333333333333,0.1,0.2138888888888889,0.0247760784,0.0,0.2602967051778192,0.014172590926290566
1,1.0,online_system_identification,0.4,0.5,0.02141187521356648,0.44792533333333334,0.14589066666666664,0.7015055209723089,0.24765329687948734,0.8194444444444445,0.1,0.1,0.006868289133333333,0.0,0.2072712924235138,0.4662638096379848
1,1.0,per_morphology_calibrated_predictor,0.3,0.55,0.024260560150235443,0.5056053333333332,0.19873066666666667,0.47793109472991824,0.20006545042259327,0.3,0.5,0.1,0.0175497222,0.0,0.3735007241170031,-0.44774389195898806
1,1.0,retrieval_failure_memory,0.6416666666666666,0.7,0.2771285381875299,0.6663933333333333,0.19616,0.5343820877451683,0.46219114989948323,0.7277777777777777,0.17222222222222222,0.04166666666666667,0.061542880200000004,0.0,0.18897563410070278,0.38065961683323873
1,1.0,risk_aware_intervention_policy,0.5333333333333333,0.6333333333333333,0.16833613504125158,0.5544199999999999,0.1934733333333333,0.7308270481713491,0.37427831427831426,0.775,0.125,0.0,0.05193492,0.0,0.16550147966347437,0.5357782502355679
2,0.0,bayesian_morphology_belief,0.6,0.6,0.08019946600666443,0.6901973333333334,0.08151466666666667,0.19014985430564213,0.34628896676515725,1.0,0.0,0.05555555555555556,0.004348449,0.0,0.05828220689625557,0.8878012086781767
2,0.0,conformal_risk_shield,0.4,0.6,0.05356196168680712,0.5685133333333334,0.09976,0.13659674301593555,0.23618653465875689,0.8916666666666667,0.1,0.0,0.017155852311111112,0.19722222222222224,0.08490456485687653,0.7050688932824086
2,0.0,constraint_aware_mpc,0.5,0.6,0.19447940861677812,0.6437333333333334,0.09146666666666667,0.11839824015501017,0.3090504248837582,0.8416666666666667,0.1,0.0,0.010447475277777778,0.125,0.0755215239039152,0.679100236058926
2,0.0,cost_calibrated_failure_predictive_morphology_v5,0.8,0.9,0.17317676749022926,0.8421973333333335,0.08151466666666667,0.18616223950213284,0.5839876353070798,0.763888888888889,0.03888888888888889,0.030555555555555558,0.008399890311111111,0.1,0.08793020228674667,0.6092522410926107
2,0.0,domain_randomized_policy_selector,0.7,1.0,0.4094213538218389,0.6724893333333334,0.09312533333333334,0.10632611768796744,0.5296377147725188,0.9138888888888889,0.0,0.08611111111111111,0.02277759,0.2,0.06687676233099006,0.709186350868307
2,0.0,failure_predictive_morphology_v4,0.7083333333333333,0.8083333333333333,0.2042935421441071,0.7722600000000001,0.08732,0.15497297766444013,0.47221121954782086,0.6888888888888889,0.011111111111111112,0.002777777777777778,0.013078031022222223,0.0,0.07458185102843659,0.6184353680978721
2,0.0,meta_adaptive_mpc,0.6,0.6,0.18276260174987866,0.5726373333333333,0.06492800000000001,0.1633982401550102,0.37295297552241996,0.8722222222222222,0.1,0.002777777777777778,0.011090396833333332,0.125,0.06276941483885601,0.7148207310378007
2,0.0,morphology_failure_transformer_prior,0.7,0.8,0.20194214288669496,0.7627093333333335,0.084832,0.15964750186319468,0.448652663603644,0.736111111111111,0.1,0.0,0.015220369599999999,0.09722222222222222,0.09821211037372736,0.5610690230850576
2,0.0,online_system_identification,0.5,0.7,0.05648378823783895,0.5341253333333333,0.061610666666666675,0.16180611398097516,0.30837854642418133,0.8472222222222222,0.1138888888888889,0.002777777777777778,0.020054546399999998,0.1,0.04944757780935237,0.6890010385423422
2,0.0,per_morphology_calibrated_predictor,0.5,0.7,0.10436224462209732,0.5968053333333334,0.11137066666666667,0.12516480808884828,0.28424363445196776,0.7,0.2,0.1,0.007040346,0.1,0.14535708637059033,0.29008188384058675
2,0.0,retrieval_failure_memory,0.8,1.0,0.3533079653137123,0.7658433333333333,0.08732,0.1346934856436036,0.6485994047105158,0.8,0.1,0.1,0.027599462822222223,0.09722222222222222,0.08869053178461349,0.5010524250363261
2,0.0,risk_aware_intervention_policy,0.8,0.8,0.32931045756360633,0.6529533333333333,0.08317333333333334,0.1730681089704123,0.5551452765341655,0.9,0.1,0.0,0.0207069,0.1,0.06380905158495419,0.7460155588905321
2,0.2,bayesian_morphology_belief,0.6,0.6,0.09525359388710176,0.6779573333333334,0.09416266666666666,0.3139961543056421,0.3504065386406656,1.0,0.0,0.06666666666666667,0.00456939252,0.0,0.08685829856631247,0.853809631036248
2,0.2,conformal_risk_shield,0.4,0.6,0.07779418071947158,0.5562733333333334,0.131464,0.22729270968260218,0.20571418807529918,0.75,0.13611111111111113,0.0,0.02120399204888889,0.13055555555555556,0.1267426021311141,0.5167383820862201
2,0.2,constraint_aware_mpc,0.5,0.6,0.20855905074442052,0.6314933333333334,0.11736266666666667,0.1858889734883435,0.298763135013135,0.736111111111111,0.1,0.008333333333333333,0.013790228833333334,0.11111111111111112,0.1124149199246836,0.5385761752999437
2,0.2,cost_calibrated_failure_predictive_morphology_v5,0.8,0.9,0.18475626978659085,0.8299573333333334,0.08807066666666667,0.3000634395021328,0.593013090304757,0.7416666666666667,0.09722222222222222,0.044444444444444446,0.010672681362222223,0.05277777777777778,0.11960395519858293,0.5092523025257697
2,0.2,domain_randomized_policy_selector,0.7,1.0,0.42317037554670106,0.6602493333333334,0.11699733333333334,0.18044691768796745,0.5091479032042757,0.9,0.0,0.1,0.023934913200000005,0.10833333333333334,0.0885667258779111,0.6805659142787955
2,0.2,failure_predictive_morphology_v4,0.6888888888888889,0.788888888888889,0.1971180338650927,0.7567144444444445,0.095688,0.25395652766444016,0.4397415991778737,0.6083333333333333,0.09166666666666667,0.016666666666666666,0.016267629928888888,0.008333333333333333,0.1170023480530916,0.42327792289483585
2,0.2,meta_adaptive_mpc,0.5,0.6,0.09566933653660413,0.5513973333333333,0.08501600000000001,0.2607242734883435,0.298763135013135,0.8027777777777778,0.1,0.016666666666666666,0.0146388583,0.11111111111111112,0.09559982657583316,0.606214857384139
2,0.2,morphology_failure_transformer_prior,0.7,0.8,0.21475343406267805,0.7504693333333333,0.095944,0.26360360186319465,0.4565637614473399,0.7,0.1,0.0,0.01838002128,0.05555555555555556,0.12018562030516125,0.516487945099276
2,0.2,online_system_identification,0.5,0.7,0.06818100992845082,0.5218853333333333,0.07846666666666667,0.2690772473143085,0.3148181910681911,0.7472222222222222,0.1888888888888889,0.01388888888888889,0.02634652080222222,0.08055555555555556,0.08635033436723985,0.49033772047082097
2,0.2,per_morphology_calibrated_predictor,0.5,0.7,0.12293178562733807,0.5845653333333334,0.12884266666666666,0.19597057475551494,0.3132703099369766,0.7,0.2,0.1,0.007398064080000001,0.05555555555555556,0.17303107604468598,0.2794380068216087
2,0.2,retrieval_failure_memory,0.775,1.0,0.34354230293746824,0.7513533333333333,0.10908799999999999,0.2187593856436036,0.6213597734267668,0.7805555555555556,0.1,0.1,0.03212452366,0.06666666666666667,0.10675775913917039,0.47303575517780294
2,0.2,risk_aware_intervention_policy,0.8,0.8,0.3458571481425589,0.6407133333333334,0.10523333333333333,0.28365427563707896,0.5256849275905648,0.9,0.1,0.0,0.021925861666666668,0.05277777777777778,0.08423294704776638,0.740614743761008
2,0.4,bayesian_morphology_belief,0.5527777777777778,0.5527777777777778,0.06330965814113865,0.6576895555555556,0.10681066666666666,0.4378424543056421,0.326469494277034,1.0,0.0,0.07500000000000001,0.00479033604,0.0,0.11534326018493561,0.8233540666525451
2,0.4,conformal_risk_shield,0.4,0.55,0.10226696019643253,0.5400333333333334,0.16316799999999998,0.3179886763492688,0.25504442573887015,0.6138888888888888,0.19722222222222224,0.0,0.030207634506666668,0.0,0.16586208222812077,0.32641421802342657
2,0.4,constraint_aware_mpc,0.5,0.55,0.222805444998223,0.6152533333333333,0.14325866666666667,0.2533797068216768,0.3178192622339448,0.6972222222222222,0.10277777777777779,0.030555555555555558,0.0148272306,0.002777777777777778,0.14257143961216864,0.46977773850148197
2,0.4,cost_calibrated_failure_predictive_morphology_v5,0.8,0.9,0.1965544633959493,0.8177173333333333,0.09462666666666666,0.4139646395021328,0.6273419378974935,0.7416666666666667,0.1,0.0638888888888889,0.013240375653333332,0.002777777777777778,0.14002831966533183,0.47727200719026774
2,0.4,domain_randomized_policy_selector,0.7,1.0,0.43707794847348597,0.6480093333333333,0.14086933333333335,0.25456771768796743,0.5312151236541409,0.9,0.0,0.1,0.0250922364,0.002777777777777778,0.10875039508251383,0.6870276615066848
2,0.4,failure_predictive_morphology_v4,0.6,0.7,0.12069763696474334,0.7293633333333334,0.104056,0.35294007766444013,0.40057222465952624,0.5722222222222222,0.1,0.036111111111111115,0.01733645424,0.0,0.15784162594310427,0.3287927907651603
2,0.4,meta_adaptive_mpc,0.5,0.6,0.10877289350502677,0.5391573333333334,0.10510400000000003,0.3580503068216768,0.31644528054250276,0.7722222222222223,0.1,0.036111111111111115,0.01573967556,0.002777777777777778,0.12118786620388286,0.5546134174330598
2,0.4,morphology_failure_transformer_prior,0.7,0.8,0.22775608013753335,0.7382293333333333,0.107056,0.36755970186319464,0.4585945780043002,0.6805555555555555,0.1,0.019444444444444445,0.02176405728,0.002777777777777778,0.1429979773407485,0.4658020345299205
2,0.4,online_system_identification,0.5,0.7,0.08006685287652252,0.5096453333333334,0.09532266666666667,0.37634838064764187,0.32767317815928926,0.7944444444444445,0.2,0.019444444444444445,0.035539240279999995,0.0,0.09145078753103582,0.5301306794911638
2,0.4,per_morphology_calibrated_predictor,0.5,0.7,0.14168721424862607,0.5723253333333334,0.14631466666666668,0.26677634142218165,0.30571794791040824,0.7,0.2,0.1,0.0077557821599999995,0.002777777777777778,0.19999609462354154,0.2709570762359654
2,0.4,retrieval_failure_memory,0.5666666666666667,0.9138888888888889,0.15061826027828826,0.7134744444444444,0.130856,0.3028252856436036,0.3837475994023613,0.7,0.14722222222222223,0.1,0.03604157592,0.0,0.15344553149936138,0.35297668922109077
2,0.4,risk_aware_intervention_policy,0.8,0.8,0.36261706275168337,0.6284733333333333,0.12729333333333331,0.3942404423037456,0.5837553204179021,0.9,0.1,0.0,0.026248865,0.002777777777777778,0.1016877713311603,0.7364510152626322
2,0.6,bayesian_morphology_belief,0.5027777777777778,0.5027777777777778,0.028528509185428312,0.6369495555555557,0.11945866666666667,0.5616887543056421,0.30154826654826655,0.95,0.04722222222222223,0.08888888888888889,0.00501127956,0.0,0.15610065757957117,0.6895855750034113
2,0.6,conformal_risk_shield,0.4,0.5,0.12667595530737755,0.5237933333333333,0.194872,0.40868464301593543,0.24994432008320897,0.6,0.2,0.0,0.03358056528888889,0.0,0.19442013907041844,0.2887946482707071
2,0.6,constraint_aware_mpc,0.5,0.5,0.23700762508921897,0.5990133333333334,0.16915466666666665,0.32087044015501015,0.31999013405759436,0.5694444444444444,0.14722222222222223,0.03333333333333333,0.0155111034,0.0,0.18725591577792228,0.2719408624254544
2,0.6,cost_calibrated_failure_predictive_morphology_v5,0.8,0.9,0.20829467121802056,0.8054773333333335,0.10118266666666666,0.5278658395021327,0.597450706519334,0.7055555555555555,0.1,0.08611111111111111,0.014079309239999999,0.0,0.16975995796229185,0.3927490069350624
2,0.6,domain_randomized_policy_selector,0.7,1.0,0.4509434817044876,0.6357693333333334,0.16474133333333332,0.3286885176879675,0.5397679299640084,0.9,0.0,0.10555555555555556,0.026249559600000003,0.0,0.1341246616617948,0.6623559905722992
2,0.6,failure_predictive_morphology_v4,0.6,0.7,0.13311321692238337,0.7171233333333334,0.112424,0.4519236276644401,0.41933652510041397,0.5027777777777778,0.1,0.058333333333333334,0.018136059359999998,0.0,0.19229105901794735,0.20709614308654797
2,0.6,meta_adaptive_mpc,0.5,0.6,0.12182426326489083,0.5269173333333333,0.12519200000000003,0.45537634015501016,0.32187125631570074,0.6777777777777778,0.11666666666666667,0.05277777777777778,0.016465632839999998,0.0,0.15801284071596916,0.4004536989430438
2,0.6,morphology_failure_transformer_prior,0.7,0.8,0.2407079886485123,0.7259893333333334,0.11816800000000002,0.47151580186319464,0.48514326858689605,0.6027777777777777,0.1,0.09166666666666667,0.02290870656,0.0,0.1837254191050749,0.269277733118892
2,0.6,online_system_identification,0.5,0.7,0.09190268308305892,0.4974053333333334,0.11217866666666665,0.4836195139809752,0.33502932142813097,0.8,0.2,0.04722222222222223,0.03970107504888889,0.0,0.10624321776970093,0.48873648601143155
2,0.6,per_morphology_calibrated_predictor,0.5,0.7,0.16039335495071996,0.5600853333333333,0.16378666666666666,0.33758210808884825,0.32302072486596295,0.7,0.2,0.1,0.00811350024,0.0,0.22857797402834942,0.2513443430721554
2,0.6,retrieval_failure_memory,0.5,0.9,0.09931449565594529,0.6941233333333333,0.152624,0.3868911856436036,0.3441268299601633,0.6361111111111111,0.2,0.1,0.0393921966,0.0,0.19243737130992764,0.24070485492069243
2,0.6,risk_aware_intervention_policy,0.8,0.8,0.3793204412182029,0.6162333333333334,0.1493533333333333,0.5048266089704123,0.5705634749691122,0.9,0.1,0.0,0.029664372666666668,0.0,0.12231217083499624,0.7210325127155026
2,0.8,bayesian_morphology_belief,0.4444444444444445,0.5,0.04453530846095087,0.6192373333333334,0.13210666666666665,0.6855350543056422,0.2609628180461514,0.8388888888888889,0.09722222222222222,0.1,0.00523222308,0.0,0.20295945318009906,0.49168499349904177
2,0.8,conformal_risk_shield,0.33611111111111114,0.4361111111111111,0.08726657199060538,0.5006922222222222,0.22657599999999997,0.4993806096826021,0.1963287381342937,0.5972222222222222,0.20277777777777778,0.0,0.03975430665777778,0.0,0.2215893247413078,0.26199803468508454
2,0.8,constraint_aware_mpc,0.5,0.5,0.2512586817498908,0.5867733333333334,0.19505066666666665,0.38836117348834354,0.35924872966539634,0.4444444444444445,0.2611111111111111,0.061111111111111116,0.016521876222222225,0.0,0.24600641604982854,-0.020472668868213324
2,0.8,cost_calibrated_failure_predictive_morphology_v5,0.8,0.9,0.2200989794593388,0.7932373333333335,0.10773866666666666,0.6417670395021328,0.6191003505239616,0.6444444444444444,0.1,0.14444444444444446,0.015720769611111112,0.0,0.2059611421504694,0.2326417430585603
2,0.8,domain_randomized_policy_selector,0.7,1.0,0.46485548773944335,0.6235293333333334,0.18861333333333333,0.40280931768796746,0.5426224048282872,0.875,0.005555555555555556,0.12222222222222223,0.027406882800000004,0.0,0.16487421392402993,0.591295254206952
2,0.8,failure_predictive_morphology_v4,0.6,0.7,0.14558728851258623,0.7048833333333333,0.120792,0.5509071776644401,0.41406385281385283,0.5,0.1,0.09444444444444446,0.020061178373333335,0.0,0.2233342272078056,0.13658295513098054
2,0.8,meta_adaptive_mpc,0.5,0.6,0.13493332340207728,0.5146773333333333,0.14528000000000002,0.5527023734883435,0.3534254094670761,0.5055555555555555,0.2111111111111111,0.08055555555555556,0.017538607066666666,0.0,0.21482071145629364,0.07770535102281667
2,0.8,morphology_failure_transformer_prior,0.7,0.8,0.25371598502633247,0.7137493333333333,0.12928,0.5754719018631946,0.496580160942906,0.6,0.1,0.1,0.02391873408,0.0,0.21073983802294025,0.23671868304794183
2,0.8,online_system_identification,0.5,0.7,0.10379379990119592,0.4851653333333334,0.12903466666666666,0.5908906473143085,0.3604819100652434,0.8,0.2,0.061111111111111116,0.04215866384222222,0.0,0.12182875142478775,0.4593595863847597
2,0.8,per_morphology_calibrated_predictor,0.5,0.7,0.17915398100917376,0.5478453333333333,0.18125866666666668,0.4083878747555149,0.3424861660972772,0.6888888888888889,0.2111111111111111,0.1,0.00847121832,0.0,0.2606548808465455,0.21382595869176038
2,0.8,retrieval_failure_memory,0.5,0.9,0.11472867803566654,0.6818833333333333,0.174392,0.4709570856436036,0.3427818066706956,0.5527777777777778,0.2,0.1,0.04402554256222223,0.0,0.21823952364411656,0.1387816085202101
2,0.8,risk_aware_intervention_policy,0.8,0.8,0.3960863175934881,0.6039933333333334,0.1714133333333333,0.6154127756370789,0.5590054825780782,0.8305555555555556,0.1,0.0,0.031144185,0.0,0.1528098617887514,0.6295737690534295
2,1.0,bayesian_morphology_belief,0.4,0.5,0.04372548858234093,0.6029973333333334,0.14475466666666667,0.8093813543056422,0.27611171236171234,0.8,0.1,0.1,0.0054531666,0.0,0.23476403757032344,0.4282112487307736
2,1.0,conformal_risk_shield,0.25,0.35,0.037218739561525056,0.4738133333333333,0.25828,0.5900765763492688,0.14949955908289242,0.5444444444444444,0.3055555555555556,0.0,0.049510517600000005,0.0,0.2658622796988566,0.09161667129080037
2,1.0,constraint_aware_mpc,0.4,0.4,0.1654760188469082,0.5575333333333333,0.22094666666666668,0.4558519068216768,0.27027901625123846,0.3638888888888889,0.4222222222222222,0.07222222222222223,0.019795992666666668,0.0,0.3017238598069649,-0.28428156523154213
2,1.0,cost_calibrated_failure_predictive_morphology_v5,0.8,0.9,0.23185906532209385,0.7809973333333334,0.11429466666666667,0.7556682395021328,0.6615523930801709,0.5555555555555556,0.1,0.18611111111111112,0.019727432733333335,0.0,0.23421134496376575,0.07009138046203063
2,1.0,domain_randomized_policy_selector,0.6805555555555555,1.0,0.45929098810549635,0.6095393333333333,0.21248533333333336,0.47693011768796745,0.5817216245688468,0.6861111111111111,0.12777777777777777,0.16666666666666669,0.028564206,0.0,0.2294834830193352,0.21866446848272048
2,1.0,failure_predictive_morphology_v4,0.5638888888888889,0.6638888888888889,0.12190989607123914,0.6865044444444445,0.12916,0.6498907276644401,0.4072864918003807,0.5,0.13611111111111113,0.13333333333333333,0.023331371733333335,0.0,0.2577033097167926,0.03355301036268961
2,1.0,meta_adaptive_mpc,0.5,0.6,0.14800258339855682,0.5024373333333333,0.16536800000000001,0.6500284068216768,0.35771364438031106,0.40555555555555556,0.3416666666666667,0.09722222222222222,0.021884253899999997,0.0,0.26246261196605825,-0.18045676315507458
2,1.0,morphology_failure_transformer_prior,0.7,0.8,0.2666852868229098,0.7015093333333333,0.14039200000000002,0.6794280018631946,0.5457757415968201,0.6,0.1,0.10833333333333334,0.024928761600000002,0.0,0.2368917515516535,0.2075411645271759
2,1.0,online_system_identification,0.5,0.7,0.11564677491782215,0.4729253333333333,0.14589066666666664,0.6981617806476419,0.35843638724591104,0.7944444444444445,0.2,0.07500000000000001,0.0467023303,0.0,0.13312866241717144,0.42648833211742443
2,1.0,per_morphology_calibrated_predictor,0.5,0.7,0.19787701804584895,0.5356053333333333,0.19873066666666667,0.4791936414221817,0.3733499106713392,0.6027777777777777,0.2861111111111111,0.1,0.008828936400000001,0.0,0.3076748378311449,0.06065201238505574
2,1.0,retrieval_failure_memory,0.5,0.9,0.1301074825125373,0.6696433333333334,0.19616,0.5550229856436035,0.373972884111773,0.5,0.2,0.1,0.04786668460000001,0.0,0.24182934615806356,0.06945466760836524
2,1.0,risk_aware_intervention_policy,0.8,0.8,0.41280907714967435,0.5917533333333334,0.1934733333333333,0.7259989423037456,0.635788506760729,0.711111111111111,0.1,0.0,0.032459325,0.0,0.1869571974228655,0.4856343766651053
3,0.0,bayesian_morphology_belief,0.5,0.7,0.024683801582882667,0.6891973333333334,0.08151466666666667,0.18680611398097519,0.3283031526087082,0.736111111111111,0.16944444444444445,0.005555555555555556,0.017393796,0.1,0.08336570320208275,0.5074279106696532
3,0.0,conformal_risk_shield,0.6055555555555555,0.8055555555555556,0.26099558585314697,0.6034577777777778,0.09976,0.14087989453150276,0.4101102711221759,0.8,0.09444444444444446,0.0,0.030638468155555557,0.23333333333333334,0.08408652542979422,0.6051298993069218
3,0.0,constraint_aware_mpc,0.3,0.4,0.0159758363778187,0.6097333333333335,0.09146666666666667,0.1181148359818323,0.1689991497332767,0.8,0.1,0.0,0.01108630538888889,0.14166666666666666,0.08484825791502718,0.6272840487011476
3,0.0,cost_calibrated_failure_predictive_morphology_v5,0.5,0.7,0.11295589971182667,0.7991973333333334,0.08151466666666667,0.18921347033942743,0.28968658913103357,0.6583333333333333,0.24166666666666667,0.0,0.008144713999999999,0.1,0.11987505314211407,0.35742234150052016
3,0.0,domain_randomized_policy_selector,0.5,0.8,0.1825588120881419,0.6384893333333334,0.09312533333333334,0.1276218023336905,0.27787381930239075,0.5666666666666667,0.2,0.0,0.00759253,0.0,0.10929869850554473,0.32674093921278535
