ablation,split,morphology,task,seed,episodes,dominant_failure_accuracy,top2_failure_recall,calibration_error,early_warning_lead_time,cross_morphology_generalization_gap,task_success,dominant_failure_rate,safety_violation_rate,intervention_cost,unnecessary_intervention_rate,planning_regret_to_oracle
minus_morphology_embedding,combined_failure_stress,arm_gripper,precision_contact_manipulation,1,96,0.468750,0.593750,0.123329,0.710825,0.250900,0.593750,0.218750,0.114583,0.039797,0.000000,0.240099
minus_morphology_embedding,combined_failure_stress,arm_gripper,precision_contact_manipulation,2,96,0.416667,0.593750,0.068496,0.705617,0.250900,0.583333,0.250000,0.083333,0.039797,0.000000,0.245909
minus_morphology_embedding,combined_failure_stress,arm_gripper,precision_contact_manipulation,3,96,0.406250,0.531250,0.049269,0.699575,0.250900,0.645833,0.208333,0.093750,0.034401,0.000000,0.247711
minus_morphology_embedding,combined_failure_stress,arm_gripper,precision_contact_manipulation,4,96,0.479167,0.666667,0.133840,0.717700,0.250900,0.635417,0.208333,0.093750,0.037773,0.000000,0.229553
minus_morphology_embedding,combined_failure_stress,arm_gripper,precision_contact_manipulation,5,96,0.427083,0.572917,0.083006,0.704992,0.250900,0.583333,0.291667,0.104167,0.042495,0.000000,0.250659
minus_morphology_embedding,combined_failure_stress,arm_gripper,precision_contact_manipulation,6,96,0.531250,0.687500,0.183075,0.724575,0.250900,0.489583,0.270833,0.125000,0.038448,0.000000,0.259783
minus_morphology_embedding,combined_failure_stress,arm_gripper,disturbance_recovery,0,96,0.385417,0.583333,0.034869,0.701658,0.250900,0.447917,0.343750,0.218750,0.027423,0.000000,0.303755
minus_morphology_embedding,combined_failure_stress,arm_gripper,disturbance_recovery,1,96,0.322917,0.479167,0.017558,0.687075,0.250900,0.520833,0.354167,0.093750,0.033980,0.000000,0.270779
minus_morphology_embedding,combined_failure_stress,arm_gripper,disturbance_recovery,2,96,0.437500,0.520833,0.086435,0.701867,0.250900,0.531250,0.270833,0.145833,0.026827,0.000000,0.271081
minus_morphology_embedding,combined_failure_stress,arm_gripper,disturbance_recovery,3,96,0.395833,0.552083,0.051746,0.700200,0.250900,0.500000,0.375000,0.145833,0.029807,0.000000,0.287692
minus_morphology_embedding,combined_failure_stress,arm_gripper,disturbance_recovery,4,96,0.489583,0.583333,0.133269,0.712075,0.250900,0.520833,0.302083,0.145833,0.031596,0.000000,0.265701
minus_morphology_embedding,combined_failure_stress,arm_gripper,disturbance_recovery,5,96,0.437500,0.614583,0.107516,0.709367,0.250900,0.593750,0.218750,0.052083,0.030404,0.000000,0.240497
minus_morphology_embedding,combined_failure_stress,arm_gripper,disturbance_recovery,6,96,0.458333,0.562500,0.113459,0.707283,0.250900,0.541667,0.239583,0.156250,0.031596,0.000000,0.264566
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,tight_turn_navigation,0,96,0.354167,0.572917,0.030934,0.653470,0.274840,0.510417,0.354167,0.104167,0.037783,0.000000,0.266597
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,tight_turn_navigation,1,96,0.354167,0.468750,0.024522,0.645137,0.274840,0.510417,0.322917,0.125000,0.033875,0.000000,0.269847
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,tight_turn_navigation,2,96,0.447917,0.614583,0.128695,0.666178,0.274840,0.604167,0.270833,0.125000,0.035178,0.000000,0.244355
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,tight_turn_navigation,3,96,0.479167,0.687500,0.142524,0.675137,0.274840,0.593750,0.239583,0.072917,0.028012,0.000000,0.245687
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,tight_turn_navigation,4,96,0.406250,0.541667,0.075300,0.656178,0.274840,0.572917,0.260417,0.135417,0.032572,0.000000,0.251331
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,tight_turn_navigation,5,96,0.395833,0.552083,0.065361,0.655970,0.274840,0.583333,0.260417,0.093750,0.035178,0.000000,0.247851
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,tight_turn_navigation,6,96,0.458333,0.604167,0.130768,0.666387,0.274840,0.541667,0.302083,0.114583,0.035178,0.000000,0.252709
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,payload_transport,0,96,0.385417,0.531250,0.043419,0.653262,0.274840,0.510417,0.375000,0.145833,0.026767,0.000000,0.300211
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,payload_transport,1,96,0.416667,0.604167,0.085735,0.662220,0.274840,0.541667,0.281250,0.125000,0.027983,0.000000,0.274301
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,payload_transport,2,96,0.416667,0.531250,0.074410,0.656387,0.274840,0.572917,0.270833,0.093750,0.034675,0.000000,0.255032
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,payload_transport,3,96,0.447917,0.625000,0.104148,0.667012,0.274840,0.604167,0.239583,0.083333,0.029808,0.000000,0.250923
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,payload_transport,4,96,0.375000,0.614583,0.044874,0.658887,0.274840,0.593750,0.291667,0.177083,0.032850,0.000000,0.279329
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,payload_transport,5,96,0.395833,0.510417,0.067761,0.652637,0.274840,0.541667,0.312500,0.145833,0.034675,0.000000,0.275914
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,payload_transport,6,96,0.416667,0.645833,0.067712,0.665553,0.274840,0.489583,0.364583,0.218750,0.029808,0.000000,0.291445
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,0,96,0.437500,0.531250,0.109613,0.658470,0.274840,0.604167,0.260417,0.083333,0.034754,0.000000,0.253238
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,1,96,0.364583,0.583333,0.037325,0.655345,0.274840,0.520833,0.312500,0.145833,0.032180,0.000000,0.277965
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,2,96,0.416667,0.531250,0.082914,0.656387,0.274840,0.468750,0.343750,0.156250,0.034754,0.000000,0.285897
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,3,96,0.500000,0.625000,0.168767,0.672220,0.274840,0.541667,0.270833,0.145833,0.030893,0.000000,0.264912
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,4,96,0.447917,0.531250,0.118582,0.659512,0.274840,0.489583,0.281250,0.114583,0.034754,0.000000,0.268880
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,5,96,0.447917,0.625000,0.118635,0.667012,0.274840,0.531250,0.270833,0.104167,0.036685,0.000000,0.252129
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,gap_or_step_crossing,6,96,0.437500,0.520833,0.097504,0.657637,0.274840,0.500000,0.343750,0.156250,0.032180,0.000000,0.288676
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,0,96,0.500000,0.625000,0.152216,0.672220,0.274840,0.625000,0.208333,0.083333,0.039114,0.000000,0.238022
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,1,96,0.364583,0.500000,0.044701,0.648678,0.274840,0.510417,0.364583,0.166667,0.032129,0.000000,0.307883
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,2,96,0.500000,0.666667,0.172175,0.675553,0.274840,0.468750,0.291667,0.114583,0.032129,0.000000,0.278454
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,3,96,0.333333,0.500000,0.003475,0.645553,0.274840,0.572917,0.354167,0.135417,0.041908,0.000000,0.286586
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,4,96,0.458333,0.614583,0.134073,0.667220,0.274840,0.562500,0.281250,0.187500,0.040511,0.000000,0.273807
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,5,96,0.416667,0.552083,0.084059,0.658053,0.274840,0.572917,0.270833,0.145833,0.036320,0.000000,0.273313
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,precision_contact_manipulation,6,96,0.468750,0.572917,0.132386,0.664928,0.274840,0.531250,0.260417,0.125000,0.033526,0.000000,0.276934
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,disturbance_recovery,0,96,0.395833,0.583333,0.065939,0.658470,0.274840,0.520833,0.302083,0.093750,0.028524,0.000000,0.278395
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,disturbance_recovery,1,96,0.500000,0.572917,0.165496,0.668053,0.274840,0.531250,0.250000,0.093750,0.037205,0.000000,0.257687
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,disturbance_recovery,2,96,0.395833,0.604167,0.059417,0.660137,0.274840,0.489583,0.354167,0.093750,0.033485,0.000000,0.284267
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,disturbance_recovery,3,96,0.354167,0.572917,0.028989,0.653470,0.274840,0.479167,0.354167,0.187500,0.031625,0.000000,0.300785
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,disturbance_recovery,4,96,0.395833,0.614583,0.062759,0.660970,0.274840,0.541667,0.322917,0.145833,0.031625,0.000000,0.287397
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,disturbance_recovery,5,96,0.406250,0.614583,0.072537,0.662012,0.274840,0.572917,0.270833,0.177083,0.037205,0.000000,0.274606
minus_morphology_embedding,combined_failure_stress,aerial_manipulator,disturbance_recovery,6,96,0.406250,0.531250,0.067452,0.655345,0.274840,0.479167,0.322917,0.177083,0.027904,0.000000,0.304705
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,tight_turn_navigation,0,96,0.364583,0.510417,0.029022,0.644607,0.270430,0.583333,0.302083,0.114583,0.030551,0.000000,0.263021
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,tight_turn_navigation,1,96,0.406250,0.583333,0.075714,0.654607,0.270430,0.531250,0.291667,0.114583,0.034370,0.000000,0.252643
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,tight_turn_navigation,2,96,0.468750,0.562500,0.135578,0.659190,0.270430,0.562500,0.281250,0.104167,0.031187,0.000000,0.253803
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,tight_turn_navigation,3,96,0.468750,0.625000,0.137558,0.664190,0.270430,0.531250,0.260417,0.145833,0.029914,0.000000,0.252365
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,tight_turn_navigation,4,96,0.406250,0.552083,0.074223,0.652107,0.270430,0.552083,0.260417,0.125000,0.032460,0.000000,0.250181
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,tight_turn_navigation,5,96,0.458333,0.604167,0.127708,0.661482,0.270430,0.500000,0.302083,0.145833,0.033733,0.000000,0.261485
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,tight_turn_navigation,6,96,0.427083,0.541667,0.100742,0.653357,0.270430,0.552083,0.229167,0.125000,0.031187,0.000000,0.249070
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,payload_transport,0,96,0.312500,0.468750,0.018143,0.636065,0.270430,0.604167,0.333333,0.177083,0.035009,0.000000,0.268100
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,payload_transport,1,96,0.333333,0.510417,0.001203,0.641482,0.270430,0.541667,0.354167,0.114583,0.030855,0.000000,0.282665
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,payload_transport,2,96,0.437500,0.562500,0.093796,0.656065,0.270430,0.489583,0.333333,0.177083,0.029075,0.000000,0.284221
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,payload_transport,3,96,0.468750,0.656250,0.124787,0.666690,0.270430,0.562500,0.281250,0.177083,0.030855,0.000000,0.259970
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,payload_transport,4,96,0.333333,0.583333,0.001240,0.647315,0.270430,0.510417,0.385417,0.093750,0.030855,0.000000,0.272755
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,payload_transport,5,96,0.416667,0.583333,0.084096,0.655648,0.270430,0.572917,0.302083,0.093750,0.030855,0.000000,0.255269
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,payload_transport,6,96,0.312500,0.458333,0.020743,0.635232,0.270430,0.500000,0.364583,0.125000,0.027888,0.000000,0.284473
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,0,96,0.395833,0.552083,0.067221,0.651065,0.270430,0.541667,0.364583,0.093750,0.031432,0.000000,0.263347
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,1,96,0.333333,0.406250,0.005165,0.633148,0.270430,0.562500,0.343750,0.072917,0.037090,0.000000,0.262104
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,2,96,0.385417,0.562500,0.058423,0.650857,0.270430,0.510417,0.322917,0.125000,0.032689,0.000000,0.271458
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,3,96,0.322917,0.468750,0.002219,0.637107,0.270430,0.520833,0.364583,0.062500,0.031432,0.000000,0.273487
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,4,96,0.302083,0.416667,0.035347,0.630857,0.270430,0.562500,0.364583,0.114583,0.032061,0.000000,0.278881
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,5,96,0.385417,0.562500,0.053372,0.650857,0.270430,0.520833,0.291667,0.062500,0.032061,0.000000,0.256838
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,gap_or_step_crossing,6,96,0.354167,0.552083,0.020484,0.646898,0.270430,0.468750,0.354167,0.135417,0.022631,0.000000,0.299179
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,0,96,0.343750,0.531250,0.009023,0.644190,0.270430,0.583333,0.281250,0.156250,0.032808,0.000000,0.277329
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,1,96,0.395833,0.520833,0.059256,0.648565,0.270430,0.468750,0.375000,0.145833,0.034175,0.000000,0.294811
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,2,96,0.354167,0.541667,0.015765,0.646065,0.270430,0.489583,0.354167,0.250000,0.033492,0.000000,0.309624
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,3,96,0.385417,0.552083,0.053924,0.650023,0.270430,0.531250,0.322917,0.156250,0.033492,0.000000,0.281662
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,4,96,0.354167,0.458333,0.017242,0.639398,0.270430,0.541667,0.354167,0.072917,0.037593,0.000000,0.269642
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,5,96,0.385417,0.520833,0.052579,0.647523,0.270430,0.572917,0.229167,0.083333,0.032125,0.000000,0.259289
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,precision_contact_manipulation,6,96,0.447917,0.562500,0.120775,0.657107,0.270430,0.552083,0.302083,0.114583,0.043061,0.000000,0.255845
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,disturbance_recovery,0,96,0.385417,0.593750,0.051830,0.653357,0.270430,0.520833,0.333333,0.104167,0.030256,0.000000,0.275532
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,disturbance_recovery,1,96,0.427083,0.614583,0.081190,0.659190,0.270430,0.604167,0.250000,0.135417,0.034492,0.000000,0.259095
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,disturbance_recovery,2,96,0.385417,0.562500,0.038066,0.650857,0.270430,0.458333,0.343750,0.156250,0.029046,0.000000,0.296128
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,disturbance_recovery,3,96,0.354167,0.510417,0.021897,0.643565,0.270430,0.489583,0.364583,0.156250,0.034492,0.000000,0.297330
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,disturbance_recovery,4,96,0.406250,0.625000,0.067125,0.657940,0.270430,0.458333,0.354167,0.114583,0.029046,0.000000,0.296285
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,disturbance_recovery,5,96,0.458333,0.572917,0.127037,0.658982,0.270430,0.541667,0.302083,0.208333,0.029046,0.000000,0.288254
minus_morphology_embedding,combined_failure_stress,underwater_vehicle,disturbance_recovery,6,96,0.416667,0.583333,0.079793,0.655648,0.270430,0.510417,0.260417,0.145833,0.030256,0.000000,0.278046
minus_constraint_family_head,combined_failure_stress,differential_drive,tight_turn_navigation,0,96,0.333333,0.541667,0.007121,0.684192,0.117122,0.520833,0.354167,0.114583,0.033297,0.000000,0.253431
minus_constraint_family_head,combined_failure_stress,differential_drive,tight_turn_navigation,1,96,0.447917,0.520833,0.118941,0.693983,0.117122,0.531250,0.270833,0.156250,0.026756,0.000000,0.244147
minus_constraint_family_head,combined_failure_stress,differential_drive,tight_turn_navigation,2,96,0.375000,0.531250,0.039321,0.687525,0.117122,0.479167,0.385417,0.135417,0.031513,0.000000,0.264377
minus_constraint_family_head,combined_failure_stress,differential_drive,tight_turn_navigation,3,96,0.406250,0.604167,0.076956,0.696483,0.117122,0.635417,0.260417,0.083333,0.035080,0.000000,0.217887
minus_constraint_family_head,combined_failure_stress,differential_drive,tight_turn_navigation,4,96,0.458333,0.614583,0.124818,0.702525,0.117122,0.552083,0.260417,0.072917,0.033891,0.000000,0.220794
minus_constraint_family_head,combined_failure_stress,differential_drive,tight_turn_navigation,5,96,0.302083,0.541667,0.028397,0.681067,0.117122,0.635417,0.260417,0.062500,0.033297,0.000000,0.219787
minus_constraint_family_head,combined_failure_stress,differential_drive,tight_turn_navigation,6,96,0.416667,0.604167,0.093621,0.697525,0.117122,0.614583,0.281250,0.072917,0.030918,0.000000,0.225556
minus_constraint_family_head,combined_failure_stress,differential_drive,payload_transport,0,96,0.385417,0.593750,0.068166,0.693567,0.117122,0.562500,0.302083,0.093750,0.023713,0.000000,0.243682
minus_constraint_family_head,combined_failure_stress,differential_drive,payload_transport,1,96,0.364583,0.572917,0.032991,0.689817,0.117122,0.562500,0.312500,0.041667,0.031434,0.000000,0.225669
minus_constraint_family_head,combined_failure_stress,differential_drive,payload_transport,2,96,0.437500,0.541667,0.103515,0.694608,0.117122,0.572917,0.260417,0.062500,0.027574,0.000000,0.225399
minus_constraint_family_head,combined_failure_stress,differential_drive,payload_transport,3,96,0.416667,0.593750,0.083978,0.696692,0.117122,0.552083,0.291667,0.083333,0.029228,0.000000,0.229643
minus_constraint_family_head,combined_failure_stress,differential_drive,payload_transport,4,96,0.406250,0.500000,0.086417,0.688150,0.117122,0.625000,0.229167,0.072917,0.028677,0.000000,0.220828
minus_constraint_family_head,combined_failure_stress,differential_drive,payload_transport,5,96,0.406250,0.593750,0.085589,0.695650,0.117122,0.614583,0.270833,0.062500,0.025919,0.000000,0.221726
minus_constraint_family_head,combined_failure_stress,differential_drive,payload_transport,6,96,0.406250,0.572917,0.074626,0.693983,0.117122,0.520833,0.270833,0.114583,0.030331,0.000000,0.235153
minus_constraint_family_head,combined_failure_stress,differential_drive,gap_or_step_crossing,0,96,0.406250,0.520833,0.076079,0.689817,0.117122,0.625000,0.250000,0.062500,0.032858,0.000000,0.224877
minus_constraint_family_head,combined_failure_stress,differential_drive,gap_or_step_crossing,1,96,0.458333,0.645833,0.134979,0.705025,0.117122,0.479167,0.302083,0.114583,0.031684,0.000000,0.254940
minus_constraint_family_head,combined_failure_stress,differential_drive,gap_or_step_crossing,2,96,0.364583,0.541667,0.033293,0.687317,0.117122,0.520833,0.322917,0.135417,0.031097,0.000000,0.259887
minus_constraint_family_head,combined_failure_stress,differential_drive,gap_or_step_crossing,3,96,0.375000,0.552083,0.059282,0.689192,0.117122,0.520833,0.354167,0.114583,0.025230,0.000000,0.271900
minus_constraint_family_head,combined_failure_stress,differential_drive,gap_or_step_crossing,4,96,0.385417,0.562500,0.052653,0.691067,0.117122,0.531250,0.322917,0.052083,0.031097,0.000000,0.245894
minus_constraint_family_head,combined_failure_stress,differential_drive,gap_or_step_crossing,5,96,0.375000,0.604167,0.047925,0.693358,0.117122,0.625000,0.239583,0.072917,0.028164,0.000000,0.236186
minus_constraint_family_head,combined_failure_stress,differential_drive,gap_or_step_crossing,6,96,0.354167,0.562500,0.022453,0.687942,0.117122,0.583333,0.302083,0.093750,0.032271,0.000000,0.245258
minus_constraint_family_head,combined_failure_stress,differential_drive,precision_contact_manipulation,0,96,0.302083,0.468750,0.032720,0.675233,0.117122,0.510417,0.364583,0.093750,0.033364,0.000000,0.258855
minus_constraint_family_head,combined_failure_stress,differential_drive,precision_contact_manipulation,1,96,0.437500,0.583333,0.115657,0.697942,0.117122,0.552083,0.260417,0.083333,0.031439,0.000000,0.238026
minus_constraint_family_head,combined_failure_stress,differential_drive,precision_contact_manipulation,2,96,0.395833,0.583333,0.068975,0.693775,0.117122,0.583333,0.260417,0.062500,0.032080,0.000000,0.230874
minus_constraint_family_head,combined_failure_stress,differential_drive,precision_contact_manipulation,3,96,0.354167,0.489583,0.047449,0.682108,0.117122,0.572917,0.312500,0.072917,0.031439,0.000000,0.250625
minus_constraint_family_head,combined_failure_stress,differential_drive,precision_contact_manipulation,4,96,0.364583,0.604167,0.044234,0.692317,0.117122,0.604167,0.218750,0.093750,0.034647,0.000000,0.229172
minus_constraint_family_head,combined_failure_stress,differential_drive,precision_contact_manipulation,5,96,0.395833,0.645833,0.067492,0.698775,0.117122,0.604167,0.239583,0.093750,0.034005,0.000000,0.228251
minus_constraint_family_head,combined_failure_stress,differential_drive,precision_contact_manipulation,6,96,0.375000,0.593750,0.049066,0.692525,0.117122,0.583333,0.291667,0.104167,0.037213,0.000000,0.236248
minus_constraint_family_head,combined_failure_stress,differential_drive,disturbance_recovery,0,96,0.364583,0.541667,0.038444,0.687317,0.117122,0.572917,0.291667,0.083333,0.030414,0.000000,0.243081
minus_constraint_family_head,combined_failure_stress,differential_drive,disturbance_recovery,1,96,0.385417,0.562500,0.060659,0.691067,0.117122,0.489583,0.312500,0.062500,0.028162,0.000000,0.254490
minus_constraint_family_head,combined_failure_stress,differential_drive,disturbance_recovery,2,96,0.427083,0.625000,0.108113,0.700233,0.117122,0.604167,0.281250,0.083333,0.033794,0.000000,0.231288
minus_constraint_family_head,combined_failure_stress,differential_drive,disturbance_recovery,3,96,0.458333,0.562500,0.126256,0.698358,0.117122,0.614583,0.229167,0.072917,0.031541,0.000000,0.225815
minus_constraint_family_head,combined_failure_stress,differential_drive,disturbance_recovery,4,96,0.489583,0.666667,0.157752,0.709817,0.117122,0.510417,0.250000,0.083333,0.028725,0.000000,0.238528
minus_constraint_family_head,combined_failure_stress,differential_drive,disturbance_recovery,5,96,0.479167,0.625000,0.155081,0.705442,0.117122,0.479167,0.343750,0.114583,0.032104,0.000000,0.260280
minus_constraint_family_head,combined_failure_stress,differential_drive,disturbance_recovery,6,96,0.395833,0.541667,0.071022,0.690442,0.117122,0.479167,0.322917,0.125000,0.027035,0.000000,0.264817
minus_constraint_family_head,combined_failure_stress,quadruped,tight_turn_navigation,0,96,0.354167,0.520833,0.024394,0.673343,0.122792,0.552083,0.333333,0.083333,0.030851,0.000000,0.247813
minus_constraint_family_head,combined_failure_stress,quadruped,tight_turn_navigation,1,96,0.437500,0.614583,0.124481,0.689177,0.122792,0.531250,0.270833,0.020833,0.030234,0.000000,0.232124
minus_constraint_family_head,combined_failure_stress,quadruped,tight_turn_navigation,2,96,0.468750,0.562500,0.147763,0.688135,0.122792,0.614583,0.218750,0.072917,0.027766,0.000000,0.225583
minus_constraint_family_head,combined_failure_stress,quadruped,tight_turn_navigation,3,96,0.427083,0.583333,0.095844,0.685635,0.122792,0.583333,0.229167,0.083333,0.029617,0.000000,0.228887
minus_constraint_family_head,combined_failure_stress,quadruped,tight_turn_navigation,4,96,0.343750,0.520833,0.017318,0.672302,0.122792,0.593750,0.270833,0.010417,0.031468,0.000000,0.229335
minus_constraint_family_head,combined_failure_stress,quadruped,tight_turn_navigation,5,96,0.510417,0.656250,0.188824,0.699802,0.122792,0.593750,0.260417,0.072917,0.035170,0.000000,0.223229
minus_constraint_family_head,combined_failure_stress,quadruped,tight_turn_navigation,6,96,0.406250,0.562500,0.084446,0.681885,0.122792,0.541667,0.270833,0.052083,0.032702,0.000000,0.236263
minus_constraint_family_head,combined_failure_stress,quadruped,payload_transport,0,96,0.364583,0.635417,0.033689,0.683552,0.122792,0.510417,0.302083,0.083333,0.035583,0.000000,0.241276
minus_constraint_family_head,combined_failure_stress,quadruped,payload_transport,1,96,0.416667,0.552083,0.096804,0.682093,0.122792,0.531250,0.291667,0.093750,0.029844,0.000000,0.244358
minus_constraint_family_head,combined_failure_stress,quadruped,payload_transport,2,96,0.427083,0.593750,0.106507,0.686468,0.122792,0.510417,0.354167,0.083333,0.027548,0.000000,0.257317
minus_constraint_family_head,combined_failure_stress,quadruped,payload_transport,3,96,0.416667,0.635417,0.096773,0.688760,0.122792,0.604167,0.239583,0.114583,0.026974,0.000000,0.234203
minus_constraint_family_head,combined_failure_stress,quadruped,payload_transport,4,96,0.322917,0.531250,0.009861,0.671052,0.122792,0.458333,0.395833,0.072917,0.025826,0.000000,0.272322
minus_constraint_family_head,combined_failure_stress,quadruped,payload_transport,5,96,0.500000,0.625000,0.178345,0.696260,0.122792,0.531250,0.229167,0.104167,0.028696,0.000000,0.235671
minus_constraint_family_head,combined_failure_stress,quadruped,payload_transport,6,96,0.364583,0.500000,0.043597,0.672718,0.122792,0.427083,0.427083,0.083333,0.026400,0.000000,0.275522
minus_constraint_family_head,combined_failure_stress,quadruped,gap_or_step_crossing,0,96,0.364583,0.562500,0.042384,0.677718,0.122792,0.572917,0.322917,0.093750,0.034115,0.000000,0.254543
minus_constraint_family_head,combined_failure_stress,quadruped,gap_or_step_crossing,1,96,0.322917,0.562500,0.005658,0.673552,0.122792,0.541667,0.291667,0.093750,0.030459,0.000000,0.255367
minus_constraint_family_head,combined_failure_stress,quadruped,gap_or_step_crossing,2,96,0.437500,0.614583,0.121060,0.689177,0.122792,0.572917,0.250000,0.083333,0.030459,0.000000,0.240846
minus_constraint_family_head,combined_failure_stress,quadruped,gap_or_step_crossing,3,96,0.458333,0.625000,0.130532,0.692093,0.122792,0.479167,0.312500,0.135417,0.033505,0.000000,0.264863
minus_constraint_family_head,combined_failure_stress,quadruped,gap_or_step_crossing,4,96,0.385417,0.562500,0.062218,0.679802,0.122792,0.406250,0.395833,0.166667,0.028023,0.000000,0.291715
minus_constraint_family_head,combined_failure_stress,quadruped,gap_or_step_crossing,5,96,0.395833,0.541667,0.070808,0.679177,0.122792,0.614583,0.260417,0.093750,0.032896,0.000000,0.240660
minus_constraint_family_head,combined_failure_stress,quadruped,gap_or_step_crossing,6,96,0.427083,0.635417,0.108364,0.689802,0.122792,0.531250,0.322917,0.083333,0.032287,0.000000,0.251060
minus_constraint_family_head,combined_failure_stress,quadruped,precision_contact_manipulation,0,96,0.354167,0.500000,0.034283,0.671677,0.122792,0.593750,0.291667,0.166667,0.039179,0.000000,0.262497
minus_constraint_family_head,combined_failure_stress,quadruped,precision_contact_manipulation,1,96,0.416667,0.552083,0.078860,0.682093,0.122792,0.500000,0.302083,0.145833,0.031874,0.000000,0.267109
minus_constraint_family_head,combined_failure_stress,quadruped,precision_contact_manipulation,2,96,0.250000,0.406250,0.081586,0.653760,0.122792,0.406250,0.447917,0.104167,0.037851,0.000000,0.291662
minus_constraint_family_head,combined_failure_stress,quadruped,precision_contact_manipulation,3,96,0.395833,0.531250,0.073109,0.678343,0.122792,0.541667,0.302083,0.187500,0.030546,0.000000,0.279891
minus_constraint_family_head,combined_failure_stress,quadruped,precision_contact_manipulation,4,96,0.364583,0.572917,0.043276,0.678552,0.122792,0.562500,0.302083,0.062500,0.029882,0.000000,0.255712
